category,text
FAKE,@AndrewBatesNC @MalcolmNance Hey cancer patients! Stop getting PET scans and your doctor won’t find any new tumors!
FAKE,@AndrewBatesNC @MalcolmNance And don't forget that he didn't want that cruise ship that was outside the Golden Gate Bridge to dock in SF because it would add to the infected numbers.
FAKE,"@AndrewBatesNC @MalcolmNance IMHO. The MSM spends entirely too much time dissecting the utterances of an incompetent idiot.  We give his crap life by continuing to defend , debate and or make sense of the indefensible and inane. We must be  mindful that u"
FAKE,"@AndrewBatesNC @MalcolmNance The same tactic employed by shitty kids on playgrounds, everywhere. Ain’t shit changed - this administration is juvenile."
FAKE,"@AndrewBatesNC Is fact-checking really the best response to minimum-effort gaslighting? I think the fact-checkable population made up their minds 4 years ago

If you just discredit the statement, you're gonna have to do it every day. Discredit the tactic "
FAKE,@AndrewBatesNC @MalcolmNance Too bad nobody on @chucktodd staff gave him any of this ammo to dispel Navarros lie to his face.
FAKE,@ThePerezHilton 😄😄😄😄😄isn't that the statement if the blee... Obvious!!!!!!
FAKE,@ThePerezHilton Well no shit
FAKE,"@ThePerezHilton Maybe we should stop testing for cancer and heart disease, so many more people would be deemed healthy."
FAKE,@ThePerezHilton And if a tree falls in a forest &amp; no one hears it did it happen? Is he for real? That statement was as bad as his “drink peroxide “ remark! I don’t understand what is going on with people in general! There is a new virus around! 
FAKE,"@ThePerezHilton Numb skull..,"
FAKE,"@ThePerezHilton @realDonaldTrump is a lying piece of shit, undesputable, but what he said is not was was captured. There are countries (like Russia) who have limited testing or inaccurate reports and if US did same it would seem like there are fewer cases"
FAKE,@ThePerezHilton Lol.. what an idiot.
FAKE,"@ThePerezHilton Doctors, please stop testing for cancer, TB, HIV, flu, parkinsons, we need to get rid of these diseases. While you are at it, please stop giving teenage girls pregnancy tests as well....."
FAKE,@ThePerezHilton Are you just that dumb?? I guess so!
FAKE,"@djjjfrost Makes absolutely no sense, cheers @realDonaldTrump"
FAKE,@djjjfrost 🤨 I think we have a genius on our hands!
FAKE,@djjjfrost He’s a danger #bunkerboy
FAKE,"@djjjfrost Ignorance is bliss so they say Mr Frost, just wonder what will come out of his mouth next?"
FAKE,@djjjfrost Remind you of anyone lol https://t.co/LgXs9KOTVc
FAKE,@djjjfrost 😂 what a fucking plank
FAKE,@djjjfrost He's a total knob.
FAKE,"@RealNatalieRowe The one good thing trump has done for the world. Is showing us that  anyone, absolutely anyone can become president... because he has achieved it. The bar is so low now anyone can raise it. @mi_shmash #RealTalk @realDonaldTrump @BorisJohn"
FAKE,@RealNatalieRowe Logical 🤔Not!
FAKE,@RealNatalieRowe He doesn't quite get how it works does he?
FAKE,@RealNatalieRowe @manatrue He's psychotic.
FAKE,@RealNatalieRowe What makes idiots like this think they have the Inteligence to run a Country ?
FAKE,@RealNatalieRowe A horrible diseased old man
FAKE,"@aliasvaughn @highbrow So if my wife never takes a pregnancy test, she will never become pregnant??  Wow, I never knew that!!"
FAKE,"@aliasvaughn @highbrow Wow! Brilliant! 😂 So Trump/Pence solution is to stop testing and it will go away? 
Can someone please educate America?"
FAKE,@BrianDunsterPDX I'm thinking Trump supporters may be skewing the curve irrevocably to the stupid side.
FAKE,@JohnTDori They feel the same way.
FAKE,@JohnTDori Is confusing cause and effect a sign of dementia? #TrumpIsNotWell
FAKE,@MediaActive @POTUS He's absolutely correct.
FAKE,@MediaActive @carolduncan @POTUS He’s an absolute lunatic!
FAKE,"PANDEMIC DENIAL, BY DON.

'Frustrated’ Dr. Fauci claims lack of ‘leadership’ is partly behind ‘burst’ of new COVID-19 infections.

https://t.co/kF2nCb7cRR
#COVID19 
#TrumpRallyTulsa"
FAKE,"@BriMeg38 @InspiringU2 While the protests didn’t help the situation in some cities, the government pushing to open back up and fudging the numbers (Florida in particular) is the major cause of these increases. The protests weren’t held in every city, "
FAKE,"@BriMeg38 @InspiringU2 HAHAHA! You’re so smart. Since you responded so quickly to my post, means that you didn’t even bother looking at the article, obviously you don’t care to see facts. Let me summarize it for you, they aren’t doing more test, b"
FAKE,"@BriMeg38 @InspiringU2 You have your own agenda to spread lies, without looking at facts. Geez and I thought you might even appreciate it was from Fox, silly me. Carry on, being oblivious. Just stop spreading BS without facts to back it up."
FAKE,"@allan_wigfield That’s sound logic.... Wait, I didn’t take logic or philosophy in college."
FAKE,@phyllisj1003 GOP want to use the same strategy Ronnie Reagan employed to wipe out AIDS ! Do NOTHING! https://t.co/GHz0CPc46g
FAKE,Over one-third of America. He is straight out of it!👇 https://t.co/AyRxVxphXz
FAKE,"@parscale He misspoke.  He meant 120 Thousand, everyone knows that.

But, lets roast him anyways because Trump has NEVER misspoke am I right?"
FAKE,@NotonMy06517619 @parscale Bidens mental capabilities is he just mispoke. Yeah go with that.
FAKE,"@Aselly22 @NotonMy06517619 @parscale Here is impotus response to a completely low ball question from Faux (Hannity) 
There is NOTHING coherent about the response. Might as well asked him what his favorite color was. Would have gotten the same response. ht"
FAKE,@09samiam @NotonMy06517619 @parscale Ya thats new and only politician Pres Trump. A politician never dances around a question. Your out here claiming 19000 lies. This is what you have. 19000 times a politician danced around a ? I'll agree with you there.
FAKE,"@Aselly22 @NotonMy06517619 @parscale The man couldn’t even answer a simple question with even a semblance of a clear cognitive train of thought. 
The interviewer was his lap dog Sean Hannity. He should be able to not have to dance around his questions."
FAKE,@09samiam @NotonMy06517619 @parscale Just read it. First that is no lapdog question. Love to see biden get one like that. Pres clearly stating what a 2nd term would mean for him. Not pol suddenly pres. Must be life changing. Didnt answer the ? in its tota
FAKE,"@Aselly22 @NotonMy06517619 @parscale We are just over 100 days until the next general election. The answer to that question should have been in tip of his tongue. 
What part of that answer was ‘clearly stated’ . . He just rambled on like a babbling id"
FAKE,@09samiam @NotonMy06517619 @parscale Hilarious coming from someone voting for biden. Im done with your idiocy. You came on here claiming 19000 lies. 1 every 15min of his presidency. When I pointed that out you deflected. Asked for 5 of his lies you came u
FAKE,"@Aselly22 @NotonMy06517619 @parscale The 19,000 VERIFIABLE lies from this potus is the part that is so ridiculous. What’s even more crazy is that you choose not to listen to his ridiculous words yourself, and instead choose to deflect and claim everythi"
FAKE,@09samiam @NotonMy06517619 @parscale Yet you couldnt even name one.
FAKE,@09samiam @NotonMy06517619 @parscale Context if we did stop testing we would have zero cases. If a tree falls in a forest and you didnt hear it did it fall. 5 off top of your head I exposed them as opinion or u actually lying about the context of statemen
FAKE,"@Aselly22 @NotonMy06517619 @parscale So by your comparison, if we ignore COVID 19 it won’t be there? 
That is absolutely ridiculous!"
FAKE,"We are very greatful for #Germany’s announcement of:
-€266M to the core work of @WHO &amp; the #COVID19 response
-support in kind with masks and medical equipment
All this with the previous pledge of €110M brings 🇩🇪's contribution to €500M in 2020, its highest ever in a year. https://t.co/IMMFvGFO9T"
FAKE,"@Creepyjoe10 @Gammiex4MMC @DrTedros @WHO So do you agree with God Emperor Trump that if we stop testing for COVID-19 that we will stop getting new cases and that COVID-19 will just disappear?

Because you might be as insane as Trump is if you think Trump "
FAKE,"@Creepyjoe10 @Gammiex4MMC @DrTedros @WHO Are you forgetting Trumps infamous 'It will disappear like a miracle' quote? And again, he has said several times that if we stop testing for COVID-19 we won't get new cases of COVID-19.

Yeah, sure you are. Since "
FAKE,"4. Trump said “Rogue” Michigan official sent absentee ballots to 7.7 million people “illegally and without authorization” ahead of the primaries and general election.

5. Says as president he has “total” authority to re-open states amid the COVID-19 pandemic."
FAKE,"6. Trump said ""It is the decision of the President,"" not governors, to ""open up the states.""

7. Has said “I didn’t say that” 
(see above)

There’s a difference between a gaff (Biden) and inherent ignorance (Trump)."
FAKE,@billwise HE'S A CLOWN didn't you know that... I bet his IQ is 5 on a good day
FAKE,"(1/2) Gavin Newsom “is sending Ballots to millions of people, anyone living in the state, no matter who they are or how they got there, will get one"" and the election is ""Rigged."" -stated on May 26, 2020 in a tweet"
FAKE,"(2/2)
-Voters are considered ""inactive"" if they do not vote in two consecutive federal general elections
-Trump’s claim that voting by mail leads to fraud is misleading. Election experts have found it is exceedingly rare.https://t.co/Wp8ty1IaME"
FAKE,"(1/3) Says as president he has “total” authority to re-open states amid the COVID-19 pandemic. -stated on April 13, 2020 in in a White House briefing

10th Amendment of the U.S. Constitution says that powers not delegated to the federal government are reserved for the states"
FAKE,"(2/3) Federalism, means that the national government is responsible for broad governance, while states and cities have authority over local issues.
meaning, the president does not have supreme power to dictate all rules for states and local governments"
FAKE,"(3/3) 
he does however have authority if federal property, including military bases within states."
FAKE,"“is so much bigger and more advanced than any other country (we have done a great job on this!) that it shows more cases.” 

while the US has completed the highest number of coronavirus tests, it lags behind other nations in tests per capita"
FAKE,"""I did something good: I made Juneteenth very famous,"" “It's actually an important event, an important time. But nobody had ever heard of it."" 

when in fact the holiday has been a thing since 1865 marking the end of slavery (the 13th amendment)"
FAKE,"(1/2) “He said his approval among Republicans was 96 percent on June 8, on June 6, on May 21, on May 12, on May 2, on April 21 and on April 10” https://t.co/if2uqdUR88"
FAKE,"(2/2) when in fact “In June, that dropped to 57 percent, a decline of eight points. The percentage of Republicans who said they somewhat approved of Trump’s performance increased by about four points, meaning a four-point decline
https://t.co/ZTt6AZB52y"
FAKE,"""And they've come up with the AIDS vaccine.”
https://t.co/9ozZbm1mRD https://t.co/ab017xU83h"
FAKE,"(2/3) The Food and Drug Administration, “did not demonstrate potential benefits that outweighed their risks...The F.D.A. had also issued a warning that the drugs could cause dangerous heart arrhythmias in Covid-19 patients.”"
FAKE,"(3/3) “The review that led to the revocation found more than 100 cases of serious heart disorders in Covid-19 patients taking the drugs, including 25 that were fatal. Other problems were linked to the drugs as well.” https://t.co/lNeJkQ5hDN"
FAKE,"“That was a flu where if you got it you had a 50/50 chance, or very close, of dying.” — Trump said at the March 24 Fox News town hall of the 1918 flu.
the 1918 flu actually had a 2.5% fatality rate (according to the Center for disease control and prevention)"
FAKE,"“Everybody wants to go back to work.” — Trump said on “Hannity” on March 26.

A Morning Consult/Politico poll released on April 14 found that 74% of voters support social distancing measures.

81% of Democrats 
72% of Republicans
69% of independents"
FAKE,"During protests outside the White House, Mayor Muriel Bowser ""wouldn't let the D.C. Police get involved."" -stated on May 30, 2020 in a tweet

“No one needed to ask the Metropolitan Police Department to get involved because we were already involved.” - Mayor Muriel Bowser"
FAKE,we deserve a president that does not need to be fact checked by a 16 year old. we deserve a president that does not blurt out random things that he believes are true. we deserve a president that respects the people and does not pass laws that directly affect minorities.
FAKE,"we deserve a president that does not only shout “fake news” whenever something is said about him that fact checks, or disapproves of him as a president. because in his mind it isn’t fake news if he says it. it isn’t fake news if what is said supports him."
FAKE,"if you are able to vote please do so. we need change in this country and a sexual predator, lier, racist, white supremacist, and dictator is not going to give us what need in order to thrive. vote for the young people that cannot do so."
FAKE,vote for someone that does not call a national pandemic a hoax. vote for someone that does not believe wearing a mask is automatically an attack towards them. vote for someone that that can undo all of the terrible things trump has done for our country.
FAKE,"march 2020:
""Why don't we let this wash over the country?"" Trump reportedly asked Dr. Anthony Fauci, the director of the National Institute of Allergy and Infectious Diseases, one of the top scientific experts on the president's coronavirus taskforce."
FAKE,"According to the report, Fauci initially didn't understand what Trump meant by the phrase ""wash over."" When he realized what Trump was saying, he became alarmed and laid out the likely consequences.
""Mr. President,"" Fauci responded, according to the Post. ""Many people would die."""
FAKE,"@burrito_fresco When in 2020 a free African American citizen says,‘I can’t breathe’ and becomes a prey to racial hatred and police atrocity and dies, it is incredible to even think that the would-be first American President would fail in his words o"
FAKE,"@RB_0007 Ha! Yep. 

Two words; Chauncey Gardiner."
FAKE,@TheRealRasha Tree falling in the woods.... 🌲
FAKE,@taffy_sinclair Well said!
FAKE,@gadawg7272 @realDonaldTrump Gee that’s what Pence said!
FAKE,"@AssisiCat A sentence for DudDon  is kinda long, steep, &amp; slippery &amp; he don't want D'Press to see him ""fall."""
FAKE,@time4kind But it's so big and beautiful!🤯
FAKE,WOW! REALLY?
FAKE,"@Blarob Next step: turn off the news; everything will then be fine.

Federal government needs to legalize pot and subsidize alcohol sales to make this a reality.

We can then live in a land of bliss and oblivion."
FAKE,@rob40cal Haven’t drunk drivers been saying this for years?  🤦🏻‍♂️
FAKE,@Porter_Anderson @Acosta @wolfblitzer @realDonaldTrump Trump on covid-19: Ignore it and it'll go away.
FAKE,@Bill19300155 I thought good. Hristmas weren’t supposed to lie. I think his Sky Daddy is going to be angry on this one
FAKE,"FREE and papered. Friend of the deceased is trying to find homes.(732) 618 8243 Fairhill, Md.
Please copy and paste this on your status.I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!
A friend of mine posted this.
~ Carol Niswonger"
FAKE,"FREE and papered. Friend of the deceased is trying to find homes. (757) 337-4878 Barnesville, OH.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!"
FAKE,"@daHoochieHokage Contact my old job, La Cumbre country club. So many rich fucks there who would take horses. Pretty much anyone in Santa Barbara would take a horse."
FAKE,"@VANDERBUSHJANE Where is the ranch?
Town? State?"
FAKE,"...2 yrs. and 3 yrs. old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. (806)777-2645 In Texas
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!"
FAKE,A friend of mine posted this.
FAKE,"2/3
old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. Please call Matthew at (336) 345-8727 In North Carolina  
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are"
FAKE,"3/3
FREE and papered!!!!!!!!  
A friend of mine posted this."
FAKE,"2/3
yearlings, 2 yrs. and 3 yrs. old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. Please call Matthew at (336) 345-8727 In North Carolina  
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE"
FAKE,"3/3
someone help they are FREE and papered!!!!!!!!  
A friend of mine posted this.

****PLEASE RETWEET****"
FAKE,"FREE and papered. Friend of the deceased is trying to find homes.(732) 618 8243 Fairhill, Md.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!  
A friend of mine posted this.  
~ Carol"
FAKE,"FREE and papered. Friend of the deceased is trying to find homes. (757) 337-4878 Barnesville, OH.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!
A friend of mine posted this. Carol"
FAKE,"old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. (757) 337-4878 Barnesville, OH.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!"
FAKE,Someone just shared this with. Just  trying to share with my horse friends on here to get word out. Please re share and spread the word. Thank you 🙏🌈
FAKE,"Chuck Starred in dozens of movies and Tv series which have, and continue to entertain millions of people.

He was also a master of martial arts, which was the cause of his initial fame in the movie industry."
FAKE,"However, after his minor inconvenience of death, Chuck has made a full recovery, and is reported to be doing quite well. 

It has also been reported that the Corona virus is in self isolation for 14 days due to being exposed to Chuck Norris.

#RIPCorona"
FAKE,@Domino108502750 Read it all
FAKE,"@KeyMastermind He's dead again? How many lives has he used so far? I'm asking for my friend, The Cat."
FAKE,@STEVE_BOZIC Stop spreading lies.
FAKE,"Chuck Starred in dozens of movies and Tvseries which have, and continue to entertain millions of people.
He was also a master of martial arts, which was the cause of his initial fame in the movie industry."
FAKE,"However, after his minor inconvenience of death, Chuck has made a full recovery, and is reported to be doing quite well. 
It has also been reported that the Corona virus is in self isolation for 14 days due to being exposed to Chuck Norris - via JB Blubaugh"
FAKE,"entertain millions of people.

He was also a master of martial arts, which was the cause of his initial fame in the movie industry.

However, after his minor inconvenience of death, Chuck has made a full recovery, and is reported to be doing quite well."
FAKE,"• Ruined the tourism industry
• Bankrupted the service industry
• Caused an impending meat and protein crisis
• Threatened, fined, and arrested church leaders
• Exacerbated mental health problems
• Shut down schools and colleges

👇👇👇"
FAKE,"• Given unbridled power to unelected officials
• Increased suicides higher than COVID deaths
• Delayed surgeries and treatments for profound illnesses
• Infringed upon countless important civil liberties
• Placed 300 million Americans on house arrest"
FAKE,"🔺Open up your businesses, churches, and homes. Don’t fall for the lies any longer. If you fell for the lies this time, wake up and join the army of truth seekers fighting on the front lines.

👇👇👇"
FAKE,"🔺 WHO have just admitted that transmission of the virus from an asymptomatic carriers - the whole reason for the lockdown, is rare!! ie you could not spread it before showing any symptoms!!

👇👇👇"
FAKE,@medpac @SCmusic82 @bcuzimdamomma Correlation does not imply causation. Lockdown victory dances not justified.
FAKE,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster • Gone from 3.5%to 14.7% unemployment
• Crippled the petroleum industry
• Ruine"
FAKE,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster • Shut down schools and colleges
• Given unbridled power to unelected officials
�"
FAKE,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster • Placed 300 million Americans on house arrest

Bill Gates has placed himself in su"
FAKE,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster …to make it much worse now instroducing it as ""the grand reset"", ""the beginning of "
FAKE,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster …for you, and you have no rights whatsoever, and there can be no resistance. Welcom"
FAKE,@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster So lets together make it much different from their plan for us and get these people i
FAKE,@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster Let's share the riches of this beautiful world to make it a beautiful place where eve
FAKE,"• Gone from 3.5%to 14.7% unemployment
• Crippled the petroleum industry
• Ruined the tourism industry
• Bankrupted the service industry
• Caused an impending meat and protein crisis
• Threatened, fined, and arrested church leaders

https://t.co/KoWHDWGgGY 🇺🇸🇺🇸🇺🇸"
FAKE,"• Exacerbated mental health problems
• Shut down schools and colleges
• Given unbridled power to unelected officials
• Increased suicides higher than COVID deaths
• Delayed surgeries and treatments for profound illnesses
• Infringed upon countless important civil liberties"
FAKE,"• Placed 300 million Americans on house arrest

*did I leave any out?*

https://t.co/KoWHDWGgGY 🇺🇸🇺🇸🇺🇸"
FAKE,"1/4 CDC now admits they screwed up COVID19 infection counts, misled folks &amp; apologized, saying the amount of people infected is much lower than reported—an error so egregious the dir. of the Harvard Global Health Inst. said “how could the CDC make this mistake? This is a mess."""
FAKE,"3/4 Ruined the tourism industry
• Bankrupted the service industry
• Caused an impending meat and protein crisis
• Threatened, fined &amp; arrested church leaders
• Exacerbated mental health problems
• Shut down schools and colleges
• Given unbridled power to unelected official"
FAKE,"4/4 • Increased suicides higher than COVID deaths
• Delayed surgeries and treatments for profound illnesses
• Infringed upon countless important civil liberties
• Placed 300 million Americans on house arrest

What a fucking shitshow!"
FAKE,"opening up sooner than anyone expected because the evidence contradicts the long standing and inaccurate narrative still upheld by the extremely dishonest &amp; corrupt media.

🔺If you are still living in fear, Don’t be. The media, global organizations, the government, and its ..."
FAKE,"agencies “mislead” the public.

🔺People called those of us who knew this all along conspiracy theorists, but it turns out we were just following the facts!

🔺Open up your businesses, churches, and homes. Don’t fall for the lies any longer. If you fell for the lies this time, .."
