category,text
FAKE,@FrDaveNix I saw a tweet from you. I looked you up.  You cant be a Christian and a Dt supporter. Hes a scam artist and a fraud. Youre Following a false prophet while attacking the man who has lived his life as a true Catholic. @JoeBiden Shame on 
FAKE,"@ArthurSchwartz @JoeBiden Thats not fair he said he wanted poor kids to do as well as white kids, what a leader!"
FAKE,"@mgs_life @like_argue @ArthurSchwartz @JoeBiden And yet 92% of African Americans support him. Do you really think our nation's first black Prez would, after a careful vetting process, select a racist as his wing man? Does that make any sense?"
FAKE,"@mgs_life @MiddleMolly @like_argue @ArthurSchwartz @JoeBiden You have the wrong pic up. Trump is the offender. Lied so many times we've lost count, cares abt himself not our country. If you don't give him accolades he throws temper tantrums, allegedly rap"
FAKE,@newsjunky2 @mgs_life @MiddleMolly @like_argue @ArthurSchwartz @JoeBiden Every time I hear someone say he lies I ask them to name one and they change the subject.  NAME ONE and I'll disprove it.
FAKE,"@mike_thefourth @juantinabroad @newsjunky2 @mgs_life @like_argue @ArthurSchwartz @JoeBiden Trumpie b.s., that's for sure."
FAKE,"@mike_thefourth @MiddleMolly @newsjunky2 @like_argue @ArthurSchwartz @JoeBiden Ah yeah, how is that a lie.  Protesters don't transmit corona and rallies do ... another left comment.  You don't see it do you.  Let's try another lie.  Go ahead tell me one, "
FAKE,@AugustTakala This is it?
FAKE,@AugustTakala @johnhawkinsrwn Horrible truth!
FAKE,"@AmericaFirstPAC Never Lockdown USA again! No business, American Worker is Non Essential!"
FAKE,@YahooNews Smh
FAKE,@YahooNews Holy Moses
FAKE,"@YahooNews Damn, he is so smart."
FAKE,@YahooNews If we don't climb the mountain we'd never have to come back to the ground
FAKE,"@YahooNews ""Healthcare providers who use antibody tests must know how the different tests work and use caution when interpreting test results:"" = false positives.   

we can't even trust the tests as it is

"
FAKE,@YahooNews Wait what!? 
FAKE,"@Aleka2020 @YahooNews @SpaceHoolie 90 is a bit high, dont you think?"
FAKE,@YahooNews Dumbest thing Ive ever heard
FAKE,"@YahooNews People think this tagline is taken out of context, but that's exactly what he said... again, ie, when you do a test, you find a problem, and that's what he said weeks ago"
FAKE,@YahooNews Are you a doctor Mr President?
FAKE,@YahooNews He cant be this stupid lol 
FAKE,@YahooNews Simple mind.  Simple thoughts.   Simpleton.
FAKE,@YahooNews He's definitely mental. 
FAKE,@YahooNews And that ladies and gentlemen is why Trump was called the dumbest businessman ever...
FAKE,"@YahooNews If the fake news media stops spinning reallity
Maybe people can make better decisions"
FAKE,@YahooNews How stupid can you be
FAKE,@YahooNews Lol
FAKE,@TorresD10 @AndrewBatesNC @MalcolmNance Chance of Twitter shitstorm 100%
FAKE,@AndrewBatesNC @MalcolmNance good research
FAKE,@AndrewBatesNC @MalcolmNance My gas tank is empty. I place a sticker on it that says full. I feel better temporarily but I run out of gas eventually. Some things in life must be faced head on. A pandemic is one of them.
FAKE,"@phyllisweiss11 @AndrewBatesNC @MalcolmNance No, you just need a sense of humor. A very good one. So does your car.
."
FAKE,"@AndrewBatesNC @MalcolmNance Also, was he just joking when he left Americans stranded on cruise ships to keep the numbers where there at?"
FAKE,@AndrewBatesNC @MalcolmNance *theyre
FAKE,"@AndrewBatesNC @MalcolmNance Exactly, if the ""joke"" doesn't work the first couple of times, maybe it's time to take a deadly virus seriously."
FAKE,@AndrewBatesNC @MalcolmNance To joke its recommended that the teller have a sense of humor. Just sayin
FAKE,"@AndrewBatesNC @joncoopertweets I prefer presidents who don't 'joke' about killer pandemics or any serious matters in fact . 
#Biden2020"
FAKE,@AndrewBatesNC @MalcolmNance He's the Joker. An agent of destruction.
FAKE,"@AndrewBatesNC Wait, those two predatory lines weren't jokes, too?"
FAKE,"@AndrewBatesNC Quite a comedian, that man!"
FAKE,"@AndrewBatesNC @MalcolmNance Let's all roll the clock back to the non-stop media coverage, 11 investigations and 11 hours of on-air testimony by Hillary Clinton when the GOP claimed she ordered a stand-down in Benghazi that caused 4 deaths. Yet no such MS"
FAKE,"@AndrewBatesNC @MalcolmNance To be fair, @GOP #MAGA and #QAnons are basically death cults, so they may well find the misery and body-count to be very funny."
FAKE,"@AndrewBatesNC @MalcolmNance Here's a solution to the trumpvangelical Christian stand to stop abortion ... ""If we just stop counting abortions, they will just go away"" ... beautifully simple solution!"
FAKE,@AndrewBatesNC @MalcolmNance Hey cancer patients! Stop getting PET scans and your doctor wont find any new tumors!
FAKE,@AndrewBatesNC @MalcolmNance And don't forget that he didn't want that cruise ship that was outside the Golden Gate Bridge to dock in SF because it would add to the infected numbers.
FAKE,"@AndrewBatesNC @MalcolmNance IMHO. The MSM spends entirely too much time dissecting the utterances of an incompetent idiot.  We give his crap life by continuing to defend , debate and or make sense of the indefensible and inane. We must be  mindful that u"
FAKE,"@AndrewBatesNC @MalcolmNance The same tactic employed by shitty kids on playgrounds, everywhere. Aint shit changed - this administration is juvenile."
FAKE,"@AndrewBatesNC Is fact-checking really the best response to minimum-effort gaslighting? I think the fact-checkable population made up their minds 4 years ago

If you just discredit the statement, you're gonna have to do it every day. Discredit the tactic "
FAKE,@AndrewBatesNC @MalcolmNance Too bad nobody on @chucktodd staff gave him any of this ammo to dispel Navarros lie to his face.
FAKE,@ThePerezHilton isn't that the statement if the blee... Obvious!!!!!!
FAKE,@ThePerezHilton Well no shit
FAKE,"@ThePerezHilton Maybe we should stop testing for cancer and heart disease, so many more people would be deemed healthy."
FAKE,@ThePerezHilton And if a tree falls in a forest &amp; no one hears it did it happen? Is he for real? That statement was as bad as his drink peroxide  remark! I dont understand what is going on with people in general! There is a new virus around! 
FAKE,"@ThePerezHilton Numb skull..,"
FAKE,"@ThePerezHilton @realDonaldTrump is a lying piece of shit, undesputable, but what he said is not was was captured. There are countries (like Russia) who have limited testing or inaccurate reports and if US did same it would seem like there are fewer cases"
FAKE,@ThePerezHilton Lol.. what an idiot.
FAKE,"@ThePerezHilton Doctors, please stop testing for cancer, TB, HIV, flu, parkinsons, we need to get rid of these diseases. While you are at it, please stop giving teenage girls pregnancy tests as well....."
FAKE,@ThePerezHilton Are you just that dumb?? I guess so!
FAKE,"@djjjfrost Makes absolutely no sense, cheers @realDonaldTrump"
FAKE,@djjjfrost  I think we have a genius on our hands!
FAKE,@djjjfrost Hes a danger #bunkerboy
FAKE,"@djjjfrost Ignorance is bliss so they say Mr Frost, just wonder what will come out of his mouth next?"
FAKE,@djjjfrost Remind you of anyone lol 
FAKE,@djjjfrost  what a fucking plank
FAKE,@djjjfrost He's a total knob.
FAKE,"@RealNatalieRowe The one good thing trump has done for the world. Is showing us that  anyone, absolutely anyone can become president... because he has achieved it. The bar is so low now anyone can raise it. @mi_shmash #RealTalk @realDonaldTrump @BorisJohn"
FAKE,@RealNatalieRowe Logical Not!
FAKE,@RealNatalieRowe He doesn't quite get how it works does he?
FAKE,@RealNatalieRowe @manatrue He's psychotic.
FAKE,@RealNatalieRowe What makes idiots like this think they have the Inteligence to run a Country ?
FAKE,@RealNatalieRowe A horrible diseased old man
FAKE,"@aliasvaughn @highbrow So if my wife never takes a pregnancy test, she will never become pregnant??  Wow, I never knew that!!"
FAKE,"@aliasvaughn @highbrow Wow! Brilliant!  So Trump/Pence solution is to stop testing and it will go away? 
Can someone please educate America?"
FAKE,@BrianDunsterPDX I'm thinking Trump supporters may be skewing the curve irrevocably to the stupid side.
FAKE,@JohnTDori They feel the same way.
FAKE,@JohnTDori Is confusing cause and effect a sign of dementia? #TrumpIsNotWell
FAKE,@MediaActive @POTUS He's absolutely correct.
FAKE,@MediaActive @carolduncan @POTUS Hes an absolute lunatic!
FAKE,"PANDEMIC DENIAL, BY DON.

'Frustrated Dr. Fauci claims lack of leadership is partly behind burst of new COVID-19 infections.


#COVID19 
#TrumpRallyTulsa"
FAKE,"@BriMeg38 @InspiringU2 While the protests didnt help the situation in some cities, the government pushing to open back up and fudging the numbers (Florida in particular) is the major cause of these increases. The protests werent held in every city, "
FAKE,"@BriMeg38 @InspiringU2 HAHAHA! Youre so smart. Since you responded so quickly to my post, means that you didnt even bother looking at the article, obviously you dont care to see facts. Let me summarize it for you, they arent doing more test, b"
FAKE,"@BriMeg38 @InspiringU2 You have your own agenda to spread lies, without looking at facts. Geez and I thought you might even appreciate it was from Fox, silly me. Carry on, being oblivious. Just stop spreading BS without facts to back it up."
FAKE,"@allan_wigfield Thats sound logic.... Wait, I didnt take logic or philosophy in college."
FAKE,@phyllisj1003 GOP want to use the same strategy Ronnie Reagan employed to wipe out AIDS ! Do NOTHING! 
FAKE,Over one-third of America. He is straight out of it! 
FAKE,"@parscale He misspoke.  He meant 120 Thousand, everyone knows that.

But, lets roast him anyways because Trump has NEVER misspoke am I right?"
FAKE,@NotonMy06517619 @parscale Bidens mental capabilities is he just mispoke. Yeah go with that.
FAKE,"@Aselly22 @NotonMy06517619 @parscale Here is impotus response to a completely low ball question from Faux (Hannity) 
There is NOTHING coherent about the response. Might as well asked him what his favorite color was. Would have gotten the same response. ht"
FAKE,@09samiam @NotonMy06517619 @parscale Ya thats new and only politician Pres Trump. A politician never dances around a question. Your out here claiming 19000 lies. This is what you have. 19000 times a politician danced around a ? I'll agree with you there.
FAKE,"@Aselly22 @NotonMy06517619 @parscale The man couldnt even answer a simple question with even a semblance of a clear cognitive train of thought. 
The interviewer was his lap dog Sean Hannity. He should be able to not have to dance around his questions."
FAKE,@09samiam @NotonMy06517619 @parscale Just read it. First that is no lapdog question. Love to see biden get one like that. Pres clearly stating what a 2nd term would mean for him. Not pol suddenly pres. Must be life changing. Didnt answer the ? in its tota
FAKE,"@Aselly22 @NotonMy06517619 @parscale We are just over 100 days until the next general election. The answer to that question should have been in tip of his tongue. 
What part of that answer was clearly stated . . He just rambled on like a babbling id"
FAKE,@09samiam @NotonMy06517619 @parscale Hilarious coming from someone voting for biden. Im done with your idiocy. You came on here claiming 19000 lies. 1 every 15min of his presidency. When I pointed that out you deflected. Asked for 5 of his lies you came u
FAKE,"@Aselly22 @NotonMy06517619 @parscale The 19,000 VERIFIABLE lies from this potus is the part that is so ridiculous. Whats even more crazy is that you choose not to listen to his ridiculous words yourself, and instead choose to deflect and claim everythi"
FAKE,@09samiam @NotonMy06517619 @parscale Yet you couldnt even name one.
FAKE,@09samiam @NotonMy06517619 @parscale Context if we did stop testing we would have zero cases. If a tree falls in a forest and you didnt hear it did it fall. 5 off top of your head I exposed them as opinion or u actually lying about the context of statemen
FAKE,"@Aselly22 @NotonMy06517619 @parscale So by your comparison, if we ignore COVID 19 it wont be there? 
That is absolutely ridiculous!"
FAKE,"We are very greatful for #Germanys announcement of:
-266M to the core work of @WHO &amp; the #COVID19 response
-support in kind with masks and medical equipment
All this with the previous pledge of 110M brings 's contribution to 500M in 2020, its highest ever in a year. "
FAKE,"@Creepyjoe10 @Gammiex4MMC @DrTedros @WHO So do you agree with God Emperor Trump that if we stop testing for COVID-19 that we will stop getting new cases and that COVID-19 will just disappear?

Because you might be as insane as Trump is if you think Trump "
FAKE,"@Creepyjoe10 @Gammiex4MMC @DrTedros @WHO Are you forgetting Trumps infamous 'It will disappear like a miracle' quote? And again, he has said several times that if we stop testing for COVID-19 we won't get new cases of COVID-19.

Yeah, sure you are. Since "
FAKE,"4. Trump said Rogue Michigan official sent absentee ballots to 7.7 million people illegally and without authorization ahead of the primaries and general election.

5. Says as president he has total authority to re-open states amid the COVID-19 pandemic."
FAKE,"6. Trump said ""It is the decision of the President,"" not governors, to ""open up the states.""

7. Has said I didnt say that 
(see above)

Theres a difference between a gaff (Biden) and inherent ignorance (Trump)."
FAKE,@billwise HE'S A CLOWN didn't you know that... I bet his IQ is 5 on a good day
FAKE,"(1/2) Gavin Newsom is sending Ballots to millions of people, anyone living in the state, no matter who they are or how they got there, will get one"" and the election is ""Rigged."" -stated on May 26, 2020 in a tweet"
FAKE,"(2/2)
-Voters are considered ""inactive"" if they do not vote in two consecutive federal general elections
-Trumps claim that voting by mail leads to fraud is misleading. Election experts have found it is exceedingly rare."
FAKE,"(1/3) Says as president he has total authority to re-open states amid the COVID-19 pandemic. -stated on April 13, 2020 in in a White House briefing

10th Amendment of the U.S. Constitution says that powers not delegated to the federal government are reserved for the states"
FAKE,"(2/3) Federalism, means that the national government is responsible for broad governance, while states and cities have authority over local issues.
meaning, the president does not have supreme power to dictate all rules for states and local governments"
FAKE,"(3/3) 
he does however have authority if federal property, including military bases within states."
FAKE,"is so much bigger and more advanced than any other country (we have done a great job on this!) that it shows more cases. 

while the US has completed the highest number of coronavirus tests, it lags behind other nations in tests per capita"
FAKE,"""I did something good: I made Juneteenth very famous,"" It's actually an important event, an important time. But nobody had ever heard of it."" 

when in fact the holiday has been a thing since 1865 marking the end of slavery (the 13th amendment)"
FAKE,"(1/2) He said his approval among Republicans was 96 percent on June 8, on June 6, on May 21, on May 12, on May 2, on April 21 and on April 10 "
FAKE,"(2/2) when in fact In June, that dropped to 57 percent, a decline of eight points. The percentage of Republicans who said they somewhat approved of Trumps performance increased by about four points, meaning a four-point decline
"
FAKE,"""And they've come up with the AIDS vaccine.
 "
FAKE,"(2/3) The Food and Drug Administration, did not demonstrate potential benefits that outweighed their risks...The F.D.A. had also issued a warning that the drugs could cause dangerous heart arrhythmias in Covid-19 patients."
FAKE,"(3/3) The review that led to the revocation found more than 100 cases of serious heart disorders in Covid-19 patients taking the drugs, including 25 that were fatal. Other problems were linked to the drugs as well. "
FAKE,"That was a flu where if you got it you had a 50/50 chance, or very close, of dying.  Trump said at the March 24 Fox News town hall of the 1918 flu.
the 1918 flu actually had a 2.5% fatality rate (according to the Center for disease control and prevention)"
FAKE,"Everybody wants to go back to work.  Trump said on Hannity on March 26.

A Morning Consult/Politico poll released on April 14 found that 74% of voters support social distancing measures.

81% of Democrats 
72% of Republicans
69% of independents"
FAKE,"During protests outside the White House, Mayor Muriel Bowser ""wouldn't let the D.C. Police get involved."" -stated on May 30, 2020 in a tweet

No one needed to ask the Metropolitan Police Department to get involved because we were already involved. - Mayor Muriel Bowser"
FAKE,we deserve a president that does not need to be fact checked by a 16 year old. we deserve a president that does not blurt out random things that he believes are true. we deserve a president that respects the people and does not pass laws that directly affect minorities.
FAKE,"we deserve a president that does not only shout fake news whenever something is said about him that fact checks, or disapproves of him as a president. because in his mind it isnt fake news if he says it. it isnt fake news if what is said supports him."
FAKE,"if you are able to vote please do so. we need change in this country and a sexual predator, lier, racist, white supremacist, and dictator is not going to give us what need in order to thrive. vote for the young people that cannot do so."
FAKE,vote for someone that does not call a national pandemic a hoax. vote for someone that does not believe wearing a mask is automatically an attack towards them. vote for someone that that can undo all of the terrible things trump has done for our country.
FAKE,"march 2020:
""Why don't we let this wash over the country?"" Trump reportedly asked Dr. Anthony Fauci, the director of the National Institute of Allergy and Infectious Diseases, one of the top scientific experts on the president's coronavirus taskforce."
FAKE,"According to the report, Fauci initially didn't understand what Trump meant by the phrase ""wash over."" When he realized what Trump was saying, he became alarmed and laid out the likely consequences.
""Mr. President,"" Fauci responded, according to the Post. ""Many people would die."""
FAKE,"@burrito_fresco When in 2020 a free African American citizen says,I cant breathe and becomes a prey to racial hatred and police atrocity and dies, it is incredible to even think that the would-be first American President would fail in his words o"
FAKE,"@RB_0007 Ha! Yep. 

Two words; Chauncey Gardiner."
FAKE,@TheRealRasha Tree falling in the woods.... 
FAKE,@taffy_sinclair Well said!
FAKE,@gadawg7272 @realDonaldTrump Gee thats what Pence said!
FAKE,"@AssisiCat A sentence for DudDon  is kinda long, steep, &amp; slippery &amp; he don't want D'Press to see him ""fall."""
FAKE,@time4kind But it's so big and beautiful!
FAKE,WOW! REALLY?
FAKE,"@Blarob Next step: turn off the news; everything will then be fine.

Federal government needs to legalize pot and subsidize alcohol sales to make this a reality.

We can then live in a land of bliss and oblivion."
FAKE,@rob40cal Havent drunk drivers been saying this for years?  
FAKE,@Porter_Anderson @Acosta @wolfblitzer @realDonaldTrump Trump on covid-19: Ignore it and it'll go away.
FAKE,@Bill19300155 I thought good. Hristmas werent supposed to lie. I think his Sky Daddy is going to be angry on this one
FAKE,"FREE and papered. Friend of the deceased is trying to find homes.(732) 618 8243 Fairhill, Md.
Please copy and paste this on your status.I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!
A friend of mine posted this.
~ Carol Niswonger"
FAKE,"FREE and papered. Friend of the deceased is trying to find homes. (757) 337-4878 Barnesville, OH.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!"
FAKE,"@daHoochieHokage Contact my old job, La Cumbre country club. So many rich fucks there who would take horses. Pretty much anyone in Santa Barbara would take a horse."
FAKE,"@VANDERBUSHJANE Where is the ranch?
Town? State?"
FAKE,"...2 yrs. and 3 yrs. old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. (806)777-2645 In Texas
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!"
FAKE,A friend of mine posted this.
FAKE,"2/3
old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. Please call Matthew at (336) 345-8727 In North Carolina  
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are"
FAKE,"3/3
FREE and papered!!!!!!!!  
A friend of mine posted this."
FAKE,"2/3
yearlings, 2 yrs. and 3 yrs. old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. Please call Matthew at (336) 345-8727 In North Carolina  
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE"
FAKE,"3/3
someone help they are FREE and papered!!!!!!!!  
A friend of mine posted this.

****PLEASE RETWEET****"
FAKE,"FREE and papered. Friend of the deceased is trying to find homes.(732) 618 8243 Fairhill, Md.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!  
A friend of mine posted this.  
~ Carol"
FAKE,"FREE and papered. Friend of the deceased is trying to find homes. (757) 337-4878 Barnesville, OH.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!
A friend of mine posted this. Carol"
FAKE,"old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. (757) 337-4878 Barnesville, OH.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!"
FAKE,Someone just shared this with. Just  trying to share with my horse friends on here to get word out. Please re share and spread the word. Thank you 
FAKE,"Chuck Starred in dozens of movies and Tv series which have, and continue to entertain millions of people.

He was also a master of martial arts, which was the cause of his initial fame in the movie industry."
FAKE,"However, after his minor inconvenience of death, Chuck has made a full recovery, and is reported to be doing quite well. 

It has also been reported that the Corona virus is in self isolation for 14 days due to being exposed to Chuck Norris.

#RIPCorona"
FAKE,@Domino108502750 Read it all
FAKE,"@KeyMastermind He's dead again? How many lives has he used so far? I'm asking for my friend, The Cat."
FAKE,@STEVE_BOZIC Stop spreading lies.
FAKE,"Chuck Starred in dozens of movies and Tvseries which have, and continue to entertain millions of people.
He was also a master of martial arts, which was the cause of his initial fame in the movie industry."
FAKE,"However, after his minor inconvenience of death, Chuck has made a full recovery, and is reported to be doing quite well. 
It has also been reported that the Corona virus is in self isolation for 14 days due to being exposed to Chuck Norris - via JB Blubaugh"
FAKE,"entertain millions of people.

He was also a master of martial arts, which was the cause of his initial fame in the movie industry.

However, after his minor inconvenience of death, Chuck has made a full recovery, and is reported to be doing quite well."
FAKE," Ruined the tourism industry
 Bankrupted the service industry
 Caused an impending meat and protein crisis
 Threatened, fined, and arrested church leaders
 Exacerbated mental health problems
 Shut down schools and colleges

"
FAKE," Given unbridled power to unelected officials
 Increased suicides higher than COVID deaths
 Delayed surgeries and treatments for profound illnesses
 Infringed upon countless important civil liberties
 Placed 300 million Americans on house arrest"
FAKE,"Open up your businesses, churches, and homes. Dont fall for the lies any longer. If you fell for the lies this time, wake up and join the army of truth seekers fighting on the front lines.

"
FAKE," WHO have just admitted that transmission of the virus from an asymptomatic carriers - the whole reason for the lockdown, is rare!! ie you could not spread it before showing any symptoms!!

"
FAKE,@medpac @SCmusic82 @bcuzimdamomma Correlation does not imply causation. Lockdown victory dances not justified.
FAKE,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster  Gone from 3.5%to 14.7% unemployment
 Crippled the petroleum industry
 Ruine"
FAKE,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster  Shut down schools and colleges
 Given unbridled power to unelected officials
"
FAKE,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster  Placed 300 million Americans on house arrest

Bill Gates has placed himself in su"
FAKE,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster to make it much worse now instroducing it as ""the grand reset"", ""the beginning of "
FAKE,"@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster for you, and you have no rights whatsoever, and there can be no resistance. Welcom"
FAKE,@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster So lets together make it much different from their plan for us and get these people i
FAKE,@Germantownrunne @roadwarriorBob @sheilasheila58 @DocHousel @nboo1014 @admirathoria @dr_mike91 @kstewskisAZ @OnAngelWings @katwghosthunt @Malliard @SafetyPhD @1shawnster Let's share the riches of this beautiful world to make it a beautiful place where eve
FAKE," Gone from 3.5%to 14.7% unemployment
 Crippled the petroleum industry
 Ruined the tourism industry
 Bankrupted the service industry
 Caused an impending meat and protein crisis
 Threatened, fined, and arrested church leaders

 "
FAKE," Exacerbated mental health problems
 Shut down schools and colleges
 Given unbridled power to unelected officials
 Increased suicides higher than COVID deaths
 Delayed surgeries and treatments for profound illnesses
 Infringed upon countless important civil liberties"
FAKE," Placed 300 million Americans on house arrest

*did I leave any out?*

 "
FAKE,"1/4 CDC now admits they screwed up COVID19 infection counts, misled folks &amp; apologized, saying the amount of people infected is much lower than reportedan error so egregious the dir. of the Harvard Global Health Inst. said how could the CDC make this mistake? This is a mess."""
FAKE,"3/4 Ruined the tourism industry
 Bankrupted the service industry
 Caused an impending meat and protein crisis
 Threatened, fined &amp; arrested church leaders
 Exacerbated mental health problems
 Shut down schools and colleges
 Given unbridled power to unelected official"
FAKE,"4/4  Increased suicides higher than COVID deaths
 Delayed surgeries and treatments for profound illnesses
 Infringed upon countless important civil liberties
 Placed 300 million Americans on house arrest

What a fucking shitshow!"
FAKE,"opening up sooner than anyone expected because the evidence contradicts the long standing and inaccurate narrative still upheld by the extremely dishonest &amp; corrupt media.

If you are still living in fear, Dont be. The media, global organizations, the government, and its ..."
FAKE,"agencies mislead the public.

People called those of us who knew this all along conspiracy theorists, but it turns out we were just following the facts!

Open up your businesses, churches, and homes. Dont fall for the lies any longer. If you fell for the lies this time, .."
FAKE," Gone from 3.5%to 14.7% unemployment
 Crippled the petroleum industry
 Ruined the tourism industry
 Bankrupted the service industry
 Caused an impending meat and protein crisis
 Threatened, fined, and arrested church leaders
 Exacerbated mental health problems"
FAKE," Shut down schools and colleges
 Given unbridled power to unelected officials
 Increased suicides higher than COVID deaths
 Delayed surgeries and treatments for profound illnesses
 Infringed upon countless important civil liberties
 Placed 300 million Americans"
FAKE,"on house arrest

These consequences are largely due to two things:
 The first is our view of government as a god that can control Providence and plagues. In our hubris, we increasingly view the government as a deity who can stop acts of nature."
FAKE," The second is our sniveling, 21st-century commitment to safety. Our desire to be safe ruined our fiscal, physical, medical, food, energy, and national security.
 Unfortunately there is no vaccine for cultural fragility.""
Written by JD Hall / Courtesy of Tara Thralls"""
FAKE,"infections actually originate at home, thus making stay at home orders one of the most dangerous mandates currently in place.

Trump stopped funding the WHO and threatened to cut off money permanently until they can prove they are no longer corruptly influenced by ..."
FAKE,"communist China after they lied to our country about human to human transmission of COVID19 in January.

The curve is flattened, the CDC, WHO, Dr. Fauci, our governors, and many more were completely wrong about the potential threat of this virus.

Even California is ..."
FAKE,@factcheckdotorg #Facebook should be banned until #MarkZuckerberg stops the misinformation that is hurting and killing people.
