,news_id,tweet_id,reply_id,tweet_content
184,643,1276844506013458432,1276698255624220672,"@Aselly22 @NotonMy06517619 @parscale We are just over 100 days until the next general election. The answer to that question should have been in tip of his tongue. 
What part of that answer was ‘clearly stated’ . . He just rambled on like a babbling idiot. It’s called dimentia. He’s clearly not coherent."
185,643,1276844506013458432,1276702439320678406,@09samiam @NotonMy06517619 @parscale Hilarious coming from someone voting for biden. Im done with your idiocy. You came on here claiming 19000 lies. 1 every 15min of his presidency. When I pointed that out you deflected. Asked for 5 of his lies you came up with nothing but opinion and out of context. Done here.
186,643,1276844506013458432,1276716410916536322,"@Aselly22 @NotonMy06517619 @parscale The 19,000 VERIFIABLE lies from this potus is the part that is so ridiculous. What’s even more crazy is that you choose not to listen to his ridiculous words yourself, and instead choose to deflect and claim everything is out of context. It’s not. Listen to his words. IT MATTERS!"
187,643,1276844506013458432,1276812085368811521,@09samiam @NotonMy06517619 @parscale Yet you couldnt even name one.
188,643,1276844506013458432,1276865848309714944,@09samiam @NotonMy06517619 @parscale Context if we did stop testing we would have zero cases. If a tree falls in a forest and you didnt hear it did it fall. 5 off top of your head I exposed them as opinion or u actually lying about the context of statement. Fact.
189,643,1276844506013458432,1276877832665419777,"@Aselly22 @NotonMy06517619 @parscale So by your comparison, if we ignore COVID 19 it won’t be there? 
That is absolutely ridiculous!"
190,643,1276711189712703488,1276438694442999808,"We are very greatful for #Germany’s announcement of:
-€266M to the core work of @WHO &amp; the #COVID19 response
-support in kind with masks and medical equipment
All this with the previous pledge of €110M brings 🇩🇪's contribution to €500M in 2020, its highest ever in a year. https://t.co/IMMFvGFO9T"
193,643,1276711189712703488,1276692899141488645,"@Creepyjoe10 @Gammiex4MMC @DrTedros @WHO So do you agree with God Emperor Trump that if we stop testing for COVID-19 that we will stop getting new cases and that COVID-19 will just disappear?

Because you might be as insane as Trump is if you think Trump is right."
196,643,1276711189712703488,1276799425294168064,"@Creepyjoe10 @Gammiex4MMC @DrTedros @WHO Are you forgetting Trumps infamous 'It will disappear like a miracle' quote? And again, he has said several times that if we stop testing for COVID-19 we won't get new cases of COVID-19.

Yeah, sure you are. Since you're spouting obvious bullshit, I'm the King of England."
197,643,1276491302952148993,1276491305108021249,"4. Trump said “Rogue” Michigan official sent absentee ballots to 7.7 million people “illegally and without authorization” ahead of the primaries and general election.

5. Says as president he has “total” authority to re-open states amid the COVID-19 pandemic."
198,643,1276491302952148993,1276491306093740032,"6. Trump said ""It is the decision of the President,"" not governors, to ""open up the states.""

7. Has said “I didn’t say that” 
(see above)

There’s a difference between a gaff (Biden) and inherent ignorance (Trump)."
203,643,1273982892679495682,1273984073493622787,@billwise HE'S A CLOWN didn't you know that... I bet his IQ is 5 on a good day
204,643,1273704469901926400,1273704682649579520,"(1/2) Gavin Newsom “is sending Ballots to millions of people, anyone living in the state, no matter who they are or how they got there, will get one"" and the election is ""Rigged."" -stated on May 26, 2020 in a tweet"
205,643,1273704469901926400,1273704807228862464,"(2/2)
-Voters are considered ""inactive"" if they do not vote in two consecutive federal general elections
-Trump’s claim that voting by mail leads to fraud is misleading. Election experts have found it is exceedingly rare.https://t.co/Wp8ty1IaME"
206,643,1273704469901926400,1273704982617878529,"(1/3) Says as president he has “total” authority to re-open states amid the COVID-19 pandemic. -stated on April 13, 2020 in in a White House briefing

10th Amendment of the U.S. Constitution says that powers not delegated to the federal government are reserved for the states"
207,643,1273704469901926400,1273705091648729088,"(2/3) Federalism, means that the national government is responsible for broad governance, while states and cities have authority over local issues.
meaning, the president does not have supreme power to dictate all rules for states and local governments"
208,643,1273704469901926400,1273705190013538304,"(3/3) 
he does however have authority if federal property, including military bases within states."
209,643,1273704469901926400,1273705321865732096,"“is so much bigger and more advanced than any other country (we have done a great job on this!) that it shows more cases.” 

while the US has completed the highest number of coronavirus tests, it lags behind other nations in tests per capita"
210,643,1273704469901926400,1273705422411534336,"""I did something good: I made Juneteenth very famous,"" “It's actually an important event, an important time. But nobody had ever heard of it."" 

when in fact the holiday has been a thing since 1865 marking the end of slavery (the 13th amendment)"
211,643,1273704469901926400,1273706042908540929,"(1/2) “He said his approval among Republicans was 96 percent on June 8, on June 6, on May 21, on May 12, on May 2, on April 21 and on April 10” https://t.co/if2uqdUR88"
212,643,1273704469901926400,1273706143836069888,"(2/2) when in fact “In June, that dropped to 57 percent, a decline of eight points. The percentage of Republicans who said they somewhat approved of Trump’s performance increased by about four points, meaning a four-point decline
https://t.co/ZTt6AZB52y"
213,643,1273704469901926400,1273707159805546501,"""And they've come up with the AIDS vaccine.”
https://t.co/9ozZbm1mRD https://t.co/ab017xU83h"
214,643,1273704469901926400,1273703718517522432,"(2/3) The Food and Drug Administration, “did not demonstrate potential benefits that outweighed their risks...The F.D.A. had also issued a warning that the drugs could cause dangerous heart arrhythmias in Covid-19 patients.”"
215,643,1273704469901926400,1273703868572905472,"(3/3) “The review that led to the revocation found more than 100 cases of serious heart disorders in Covid-19 patients taking the drugs, including 25 that were fatal. Other problems were linked to the drugs as well.” https://t.co/lNeJkQ5hDN"
216,643,1273704469901926400,1273704148844732417,"“That was a flu where if you got it you had a 50/50 chance, or very close, of dying.” — Trump said at the March 24 Fox News town hall of the 1918 flu.
the 1918 flu actually had a 2.5% fatality rate (according to the Center for disease control and prevention)"
217,643,1273704469901926400,1273704366919184384,"“Everybody wants to go back to work.” — Trump said on “Hannity” on March 26.

A Morning Consult/Politico poll released on April 14 found that 74% of voters support social distancing measures.

81% of Democrats 
72% of Republicans
69% of independents"
218,643,1273704469901926400,1273704575950700544,"During protests outside the White House, Mayor Muriel Bowser ""wouldn't let the D.C. Police get involved."" -stated on May 30, 2020 in a tweet

“No one needed to ask the Metropolitan Police Department to get involved because we were already involved.” - Mayor Muriel Bowser"
219,643,1273704469901926400,1273709288557391872,we deserve a president that does not need to be fact checked by a 16 year old. we deserve a president that does not blurt out random things that he believes are true. we deserve a president that respects the people and does not pass laws that directly affect minorities.
220,643,1273704469901926400,1273709476055400448,"we deserve a president that does not only shout “fake news” whenever something is said about him that fact checks, or disapproves of him as a president. because in his mind it isn’t fake news if he says it. it isn’t fake news if what is said supports him."
221,643,1273704469901926400,1273709551833890818,"if you are able to vote please do so. we need change in this country and a sexual predator, lier, racist, white supremacist, and dictator is not going to give us what need in order to thrive. vote for the young people that cannot do so."
222,643,1273704469901926400,1273709706217787392,vote for someone that does not call a national pandemic a hoax. vote for someone that does not believe wearing a mask is automatically an attack towards them. vote for someone that that can undo all of the terrible things trump has done for our country.
223,643,1273351655203975176,1273353514656432129,"march 2020:
""Why don't we let this wash over the country?"" Trump reportedly asked Dr. Anthony Fauci, the director of the National Institute of Allergy and Infectious Diseases, one of the top scientific experts on the president's coronavirus taskforce."
224,643,1273351655203975176,1273353518087393285,"According to the report, Fauci initially didn't understand what Trump meant by the phrase ""wash over."" When he realized what Trump was saying, he became alarmed and laid out the likely consequences.
""Mr. President,"" Fauci responded, according to the Post. ""Many people would die."""
225,643,1272956044872945665,1272956201509089280,"@burrito_fresco When in 2020 a free African American citizen says,‘I can’t breathe’ and becomes a prey to racial hatred and police atrocity and dies, it is incredible to even think that the would-be first American President would fail in his words of adulation for a black
https://t.co/S2ajh0ISHC"
227,643,1272921023613034498,1272923942840201216,"@RB_0007 Ha! Yep. 

Two words; Chauncey Gardiner."
228,643,1272917285582356480,1272920181136916487,@TheRealRasha Tree falling in the woods.... 🌲
229,643,1272917285582356480,1272923321290625024,@taffy_sinclair Well said!
231,643,1272878817040838658,1272922300829097986,@gadawg7272 @realDonaldTrump Gee that’s what Pence said!
233,643,1272833269080489991,1272854637628977152,"@AssisiCat A sentence for DudDon  is kinda long, steep, &amp; slippery &amp; he don't want D'Press to see him ""fall."""
234,643,1272833269080489991,1272858648021274625,@time4kind But it's so big and beautiful!🤯
235,643,1272790660567822337,1272790661771563008,WOW! REALLY?
236,643,1272736193210269696,1272744328998211584,"@Blarob Next step: turn off the news; everything will then be fine.

Federal government needs to legalize pot and subsidize alcohol sales to make this a reality.

We can then live in a land of bliss and oblivion."
237,643,1272705330451845120,1272705952957919239,@rob40cal Haven’t drunk drivers been saying this for years?  🤦🏻‍♂️
238,643,1272639890744901632,1272642154163306496,@Porter_Anderson @Acosta @wolfblitzer @realDonaldTrump Trump on covid-19: Ignore it and it'll go away.
239,645,1273002838982119425,1273003131169918977,@Bill19300155 I thought good. Hristmas weren’t supposed to lie. I think his Sky Daddy is going to be angry on this one
240,646,1273708015682756610,1273708020409815041,"FREE and papered. Friend of the deceased is trying to find homes.(732) 618 8243 Fairhill, Md.
Please copy and paste this on your status.I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!
A friend of mine posted this.
~ Carol Niswonger"
241,646,1269841996606300160,1269842095059210242,"FREE and papered. Friend of the deceased is trying to find homes. (757) 337-4878 Barnesville, OH.
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!"
242,646,1269841996606300160,1269857143819169792,"@daHoochieHokage Contact my old job, La Cumbre country club. So many rich fucks there who would take horses. Pretty much anyone in Santa Barbara would take a horse."
243,646,1269673633070358528,1269817280218742789,"@VANDERBUSHJANE Where is the ranch?
Town? State?"
245,646,1275310235729584128,1275310350729019392,"...2 yrs. and 3 yrs. old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. (806)777-2645 In Texas
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are FREE and papered!!!!!!!!"
246,646,1275310235729584128,1275310385235554305,A friend of mine posted this.
247,646,1270107427241897988,1270107429284515851,"2/3
old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. Please call Matthew at (336) 345-8727 In North Carolina  
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE someone help they are"
248,646,1270107427241897988,1270107430681182211,"3/3
FREE and papered!!!!!!!!  
A friend of mine posted this."
249,646,1270106815599128576,1270106818556149771,"2/3
yearlings, 2 yrs. and 3 yrs. old most are gelded. FREE and papered. Friend of the deceased is trying to find homes. Please call Matthew at (336) 345-8727 In North Carolina  
Please copy and paste this on your status
I would hate to see all these horses put down. PLEASE"
250,646,1270106815599128576,1270106819751542785,"3/3
someone help they are FREE and papered!!!!!!!!  
A friend of mine posted this.

****PLEASE RETWEET****"
