index,category,text
85040,REAL,@TonyGachoka We don't even have authentic test kits someone can test positive at @NairobiHospital  and test negative @LancetKenya_PLK
85041,REAL,"Cold weather and snow CANNOT kill the new coronavirus.
Source: @WHO https://t.co/rkS4Z5oIOI"
85042,REAL,"$ES 16 states report increase in Covid-19 cases. Market was so euphoric, didn't take much to spook them. https://t.co/nbxwS4HbP8"
85043,REAL,European Cancer Centers Restructure Care in the Era of COVID-19 https://t.co/2KVsHHDLh8
85044,REAL,@Krystell_xo @ilsayhay Source of information??
85045,REAL,"IamNaija
#Fight2Finish
#YakinKawardaCovid_19
#JCINigeria
#COVID19Pandemic
#BeSafe

Follow us on all social media for daily updates."
85046,REAL,"COVID-19 vaccine candidate shows promise, research shows -- ScienceDaily https://t.co/qwGk6saRXG"
85047,REAL,More Guidance on 'Vulnerable Subgroup' With Diabetes and COVID-19 https://t.co/yqwulk8hKk https://t.co/vvMbsTyV33
85048,REAL,@SenAlexander I hope the possible case in Cookeville is false! My hometown
85049,REAL,"@zoewhittall @hkpmcgregor It is OK, but imperfect—there are still risks for transmission, whether it's one of you coughing or just encountering strangers. Still, absolutely do it from time to time as required for your mental health (at least until a gre"
85050,REAL,"President Trump is expected to sign a five-page executive order under the Defense Production Act to compel meat processing plants to remain open amid the coronavirus pandemic, declaring these plants as a part of critical infrastructure in the US. https://t.co/nUejuth2rW"
85051,FAKE,@JasonTuffin No parties
85052,REAL,@jbwsgirl @AFlattRascal Everybody have a nice day.  But talking climate change to a flat earther who knows all the answers already is a waste of time.  God Bless ya
85053,FAKE,"@JamieGlazov Whoever wrote this article is badly misinformed.

Yes, if you plonk a rat next to a massive antenna it's going to get heated up and that won't be good for it. That doesn't mean 5G affects anyone negatively. Energy is far too low."
85054,FAKE,@K12Lioness @EricMMatheny They were saying that in February and then it all went quiet
85055,FAKE,"And There It Is... Michigan Governor Gretchen Whitmer Bans Buying US Flags During Lockdown
 https://t.co/YRBAoUHUvZ"
85056,REAL,"Neurologic Symptoms and COVID-19: What’s Known, What Isn’t https://t.co/yEbWiQ69sT"
85057,FAKE,COVID-19 vaccine trial killed 7 children in Senegal.
85058,REAL,@XHNews China lied people died
85059,REAL,Can You Catch COVID-19 Through Your Eyes? https://t.co/KZe4jdCeaz
85060,REAL,"Can regularly rinsing your nose with saline help prevent infection with the new coronavirus?

No. There is no evidence that regularly rinsing the nose with saline has protected people from infection with the new coronavirus."
85061,REAL,#day26oflockdown #StayAtHome #COVIDー19 #NoVaccine4Africa #coronavirusInSouthAfrica our well known people should accept this challenge throughout Africa. @ntsikimazwai I nominate you. https://t.co/sEmbkFZidw
85062,FAKE,"VIDEO: Leaked ABC News Insider Recording EXPOSES #EpsteinCoverup ""We had... https://t.co/vjbRi47XuQ via @YouTube"
85063,REAL,"help prevent the spread of the disease to others. The use of facemasks is also crucial for health workers and people who are taking care of someone who has COVID-19.
• Stay home when you are sick, and call your doctor if you think you have been exposed to COVID- 19."
85064,REAL,"@ThatChumaniGuy I agree bro. Like after the initial hype of a social media movement has died down, what are the tangible results? I mean, how often do these movements translate into real results? I wonder."
85065,REAL,"If BP uses lobbying to actively oppose meaningful climate policy, as it did in Washington state in 2018, I will no longer be able to accept funding from CMI. I've taken every opportunity in face-to-face meetings to clarify that position and urge BP to put $ where commitments are."
85066,FAKE,Lab-Made Coronavirus Triggers Debate https://t.co/4wTUBgGmlc https://t.co/LF4zXFeJpz
85067,REAL,"@SenKamalaHarris They have withheld over $100 million in congressionally approved funds for testing, so yes. #COVIDIOTS"
85068,REAL,@RealRonHoward Door knock your neighbors and let them know
85069,REAL,"MYANMAR:
FOR DECADES, ROHINGYA MUSLIMS HAVE FACED STATELESSNESS, TARGETED VIOLENCE, AND SYSTEMATIC DISCRIMINATION IN THE RAKHINE STATE. 2017 SAW AN INFLUX IN REFUGEES FROM MYANMAR INTO BANGLADESH; ENTIRE VILLAGES WERE BURNED DOWN, WOMEN GANG R*PED, AND FAMILIES TRAUMATIZED-"
85070,REAL,"Paper towels better at removing viruses than jet dryers

https://t.co/d6rhZiWIWS"
85071,REAL,Can CoVID-19 be caught from a person who has no symptoms? https://t.co/Ie0qSKMCrU
85072,REAL,@IanMolony Hi Ian. I don't know who you are but you are on top of this CDC data. Can you explain it to me? This is not my field. Thanks
85073,REAL,"After Battling Flint Water Crisis, Doc Faces COVID Fight https://t.co/uIkxejgHZm"
85074,REAL,@Palaeologus1453 @tp_johnstone @afneil The fact that PHE adopted their standard strategy at the outset of developing an in house test and restricting it to PHE testing labs shows they expected it to be perfectly manageable. Time and events showed differen
85075,REAL,"@WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Can gargling mouthwash protect you from infection with the #2019nCoV?
A: No. There is no evidence that using mouthwash will protect you from infection with the new coronavirus.

#KnowYourFacts h"
85076,REAL,NIAID strategic plan details COVID-19 research priorities https://t.co/0zJX7MedWx via @Granicus
85077,FAKE,"“As soon as I endorsed (Supreme Court Justice Daniel Kelly), the Wisconsin Democrats said, let’s move the election to two months later.” https://t.co/Hkj7OlUlIj"
85078,REAL,"Is Now the Right Time to Get Your Annual Physical or Dental Cleaning? With states starting to open up, you might be wondering whether you can finally get that checkup, dental cleaning, or cancer screening you’ve been…

(Feed generated with FetchRSS)"
85079,REAL,Remdesivir: 'Very potent inhibitor' of SARS-CoV-2?
85080,REAL,"26.° Ministerio de Sanidad. Guía para la utilización de tests rápidos de anticuerpos para 
COVID-19. 7 abril 2020. Disponible en: 
https://t.co/ZHF466J9ur
Consultado 7 abril 2020.

(GUÍA PARA EL USO DE TEST RÁPIDOS)"
85081,REAL,"antibiotics do not work. Antibiotics should not be used as a means of prevention or treatment of COVID-19. They should only be used as directed by a physician to treat a bacterial infection. 

🧪 *Are there any medicines or therapies that can prevent or cure COVID-19?*

While"
85082,FAKE,"ベルギーって乱交の国なのね…

Belgium Health Minister puts ban on non-essential sexual activities of persons 3 or greater in indoor areas https://t.co/BGlErbTcMn"
85083,REAL,In interview of the amazing Tiffany Green of UW Madison‘A no-win situation’ — Expert weighs in on COVID-19 racial disparities A no-win situation’ — Expert weighs in on COVID-19 racial disparities https://t.co/hkLP4mVet7 via @healthline #academictwitter #health #covid #economist
85084,REAL,@forwardarc @realDonaldTrump I’m so glad the FDA...withdrew this authorization. He’s no Dr.he causes more harm than good!! #TrumpIsNotWell 😷
85085,FAKE,COVID-19: Chinese health authorities confirm patient zero 'had sex with bats' https://t.co/1KixVXNJgP
85086,REAL,@ErinBromage @angela_walch As someone who's scheduled to take the NY Bar Exam in September I would be very happy with the online version that some states are planning for.
85087,REAL,"@jilleeann_ Again, yes, this helps both parties in the end. BUT, the supply chain couldn't have been figured out to get the food to where it needs to be?"
85088,REAL,"REAL ESTATE
$RDFN $SPG $SBAC $CCI $RESI $IIPR $WELL $AVB $MGP 

COMM SVC
$ROKU $FB $SE $NFLX $CREX $DIS $IQ $PINS $BILI $BIDU $GOOG $Z $GOGO $NQ $SNAP $SPOT $UONE $TWTR $MTCH $T $TMUS $CARG $EA $BAND $VZ https://t.co/0uCxrmBVZK"
85089,REAL,NIH clinical trial testing antiviral remdesivir plus anti-inflammatory drug baricitinib for COVID-19 begins https://t.co/iGQEzUHcg9
85090,REAL,NIH begins clinical trial of hydroxychloroquine and azithromycin to treat COVID-19 https://t.co/DI64qUR8jO #COVID19 #clinicaltrial
85091,REAL,"@Go_F_you @LordDaniel__ Thought everyone would be tested as they were admitted..thought it was just the poor buggers at home and in care homes were ignored 

I stand corrected if yr right"
85092,REAL,"@SpiroAgnewGhost 🙏🏾👍🏾💪🏾She is a source of strength, inspiration and energy for MILLIONS.  What a phenomenal lady.  True hero."
85093,REAL,Pandemic 'Silver Lining:' Better Sleep for Some https://t.co/RnFSAcOGof https://t.co/kgn23fPcgq
85094,REAL,"Sorry, You Might Get the Flu Twice This Year — Here’s Why - EcoWatch https://t.co/cGjmREu442 via @GoogleNews"
85095,REAL,CDC Adds Six Symptoms to COVID-19 List https://t.co/6UFQUNhJvk #COVID-19 https://t.co/4gxvMr7LbG
85096,REAL,"Q: Can pets at home spread the new #coronavirus (2019-nCoV)?
A: At present, there is no evidence that companion animals/pets such as dogs, cats can be infected with the virus.
However, it is always a good idea to wash your hands with soap and water after contact with pets @WHO https://t.co/9sDqUAkEJk"
85097,REAL,@qyufk Hmmmm 🧐 I’ve been waiting to see these results and if they ever came. What do you mean ever rt’d? So it’s a scam either way then?
85098,REAL,COVID-19: Study highlights sources of misinformation #COVID19  https://t.co/aO6hBxr8qi
85099,REAL,"Coronavirus: Commission recommends partial and gradual lifting of travel restrictions to the EU after 30 June, based on common coordinated approach | European Commission https://t.co/cxJCifJ6qC"
85100,REAL,"Loss of smell may suggest milder COVID-19, study finds https://t.co/9pzgZW89PP via @healthline"
85101,REAL,DOH: Marami pong factors ang pwedeng iconsider kung bakit tumataas ang kaso sa ilang mga probinsya. Hindi natin masasabi as a matter of fact na LSIs ang dahilan ng pagtaas ng datos.
85102,FAKE,@OnurAltintop Zaytung ayarında bir site.
85103,REAL,"@rickklein @TheRickWilson @ABC Go figure! And Rachel Maddow reported spikes not expected until fall!? America, stay home! https://t.co/qoFPmcmqhj"
85104,REAL,A groom has died and at least 80 guests have tested positive for COVID-19 after a wedding in eastern India. How much more proof do you need that marriage kills?!
85105,REAL,@LouisRedux @EmmaKennedy That test wouldn’t work. You’d need a test of your immunity markers.
85106,REAL,@DrHubaEvaluator Life goes on
85107,FAKE,"Posts shared more than 20,000 times on Facebook feature a photo of a crying child and two others showing a woman and a man in hospital beds, claiming that the boy�s parents are infected with the novel coronavirus"
85108,REAL,"Remdesivir is a potent competitive inhibitor of Coronavirus polymerases. In vitro results look very promising 

Study finds remdesivir effective against a key enzyme of coronavirus that causes COVID-19 - SCIENMAG https://t.co/Wbgg1GkXpz"
85109,FAKE,Solar #geoengineering is receiving increased policy attention as a potential tool to offset #climate change but the potential biodiversity consequences are largely unknown https://t.co/iUDjG842Ob
85110,FAKE,Soap and hand sanitizer can be used to kill coronavirus in the body.
85111,REAL,"@Edmund43915807 @WHO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO @WHOSEARO @WHOWPRO The virus is called SARS-COV-2.
The disease is called COVID-19.
There is no cover up."
85112,REAL,NIH investigators hope CD47 study leads to broad-spectrum infectious diseases immunotherapy https://t.co/l3NlOOvuS1
85113,FAKE,"Can 5G exposure alter the structure and function of hemoglobin, causing coronavirus patients to die from oxygen deprivation? – https://t.co/4ckOiMQR9w https://t.co/JGcbbD1OAg"
85114,REAL,"Funds for the Access to #COVID19 Tools Accelerator's (ACT-Accelerator) go to all the partners involved in developing and deploying vaccines, tests and treatments https://t.co/NWeTpT4NvP https://t.co/HkfIXf6JHe"
85115,REAL,"Q: Can people wear masks while exercising? 
A: People should NOT wear masks when exercising as masks may reduce the ability to breathe comfortably.

#COVID19 #coronavirus #KnowTheFacts

https://t.co/CRyTKlHrVe"
85116,FAKE,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon | Zero Hedge
Just when the world is wanting its freedom?
Interesting timing. 🧐 https://t.co/1bFVfDbqPd"
85117,REAL,@CincyBuckeye @CCrook16 @joingles Sigh. Ok where to begin? It is 2-3 times more contagious than the flu - data not entirely clear since it is a new virus (novel).  In addition it has killed more in 3 months than the flu has since beginning of traditional 
85118,REAL,"Wearing surgical masks in public could help slow COVID-19 pandemic's advance: study     
https://t.co/nWYojj5gET"
85119,REAL,"@Psalmforerunner @1pterson @seyiamakinde Those that were running away from  patients .. was there to run an ordinary malaria and typhoid test, they refused  to take my sample.  I am Not sure the workers there are ready ."
85120,REAL,@polish_man23 @michaelr567 @FrustratedWeat1 @RetiredMaybe @BrynnTannehill Your habits of concluding a group's thought paths and actions are a survival-based human trait and are your weakness.
85121,REAL,"@WHO @AliExpress_EN @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Na, i'll wait.. https://t.co/49MLqujHPB"
85122,REAL,Can an old method help doctors fight COVID-19?
85123,FAKE,Pope Francis and his two aides have been infected with the new coronavirus
85124,REAL,False-negative COVID-19 test results may lead to false sense of security https://t.co/XGNxFZdO2u
85125,FAKE,"CORONAVIRUS: Reports of 10,000 DEAD in Wuhan, China 

@1063WORD @TaraServatius @bobonword @chris_whitmire @JEddieHughes @302a8d18e1014e8 @ASavageNation @Spy_Stations @ClydeLewis 

https://t.co/XhVRYL8yxQ via @pamelageller"
85126,REAL,What Experts Say You Can Do to Treat Yourself at Home If You Have a Mild Case of COVID-19 https://t.co/f33vZiXMds via @healthline
85127,REAL,How Contagious? Likely Before You Know You’re Sick https://t.co/Fq2Fvdo8VA from @WebMD
85128,FAKE,"Pentagon Confirms Coronavirus Accidently Got Into Chemtrail Supply Chain, Spraying is Suspended – Aviation News That Matters https://t.co/MeC1C991lC"
85129,REAL,"App, AI work together to provide rapid at-home assessment of coronavirus risk: A coronavirus app coupled with machine intelligence will soon enable an individual to get an at-home risk assessment based on how they feel and where they've been in about a… https://t.co/D29e5aV0aE"
85130,REAL,"@EcobSue @JOE_BIDEN_USA I completely agree with you there. America used to be a great place. Not so much anymore. I can respect your thoughts on Trump but given what we've had in office and what the other options are, we need him to make it. Still thank y"
85131,REAL,Has that happened? The answer obviously is no. President Trump and Republican governors such as Arizona's Doug Ducey and Florida's Ron DeSantis have suppressed statistics showing the true rate of infection in their states.
85132,REAL,@WHO @TheMahiraKhan @WHOEMRO @WHOSEARO @WHO_Europe @WHOWPRO @pahowho @WHOAFRO Ok
85133,REAL,"The question on everyone's lips is the same: ""What can I do to protect myself from coronavirus?""

#ameteurcorjesu
#wefightagainstcovid19 https://t.co/TFZQ0rlTo0"
85134,REAL,"@visnarayanan Halo!, the unroll you asked for: Thread by @visnarayanan: I'm trying to put together what we know so far about Novel Coronavirus (#nCoV2019). Please… https://t.co/prwsysXHjE. Have a good day. 🤖"
85135,REAL,@R_Nation61 @WNEP No just like you can’t walk into a store without a shirt or shoes again none of this is difficult
85136,REAL,"We've learned to write the gold standard but also learned to do 'resource poor medicine'. That's not a health way to train health care professionals. 
We need a lot of upgrades on medical education in Nigeria but let's celebrate the mediocrity we have for now.
Selah."
85137,REAL,"The most recently discovered coronavirus causes coronavirus disease COVID-19.

What is COVID-19?
COVID-19 is the infectious disease caused by the most recently discovered coronavirus. This new virus and disease were unknown before the outbreak began in Wuhan, China, in Dec 2019."
85138,REAL,#COVID19 myth buster: The new coronavirus CANNOT be transmitted through mosquito bites. https://t.co/yV0Cplt6xi
85139,REAL,BREAKING: We are delighted to announce the launch of our free medical cannabis education platform ‘The Sapphire Institute for Medical Cannabis Education’ https://t.co/Xc7sI7uqar https://t.co/bhYPsSMS7F
85140,REAL,"Daily news 💡 

Read about how ""Shining light on a malignant lung cancer; A near-infrared light treatment could help manage a rare form of lung cancer"" in our Research Section: https://t.co/twaQMi0ExO
#business #health #storytelling #leadership #partnerships #hiring #inspiration https://t.co/XiRYJgfTm0"
85141,REAL,@SirZizaraa @PrisonPlanet I’m tired of people comparing outbreaks that are done to an outbreak that is just starting. Yes it’s luckily not the Black Plague but this is serious
85142,REAL,@Werner_deGier @Qwerty_Soda they so cuuuute!!!
85143,REAL,Is COVID-19 airborne??
85144,REAL,"@suziequed7 @luvthmgators @BillFOXLA @FOXLA Well let's do this first, what cities are your multiple grocery stores in?"
85145,REAL,"@di_middleton_QC Hello, here is your unroll: @FondOfBeetles: Corona tests. To clear up confusion. PCR test | Tests for CURRENT INFECTION by detecting virus genetic… https://t.co/nuEEyUmsMg Enjoy :) 🤖"
85146,REAL,(Novel coronavirus (COVID-19) imaging features overlap with SARS and MERS) - https://t.co/GT0SCjgtqQ #HealthDiscoveries #HealthNews
85147,REAL,@citizentvkenya Am ashamed to have voted you in.  Ushindwe
85148,REAL,@SarahEightEliza Are you going to motion anything about it? 😂
85149,REAL,@sachauha @Healthline we will survive.. most people have strong immune systems &amp; many of the rest are responding well to treatment.
85150,REAL,@IngrahamAngle Who in their right mind would ever vote for a Democrat?
85151,REAL,Can the Flu Shot Help Fight Cancer? - Rush University Medical Center https://t.co/qLzxe6padC
85152,REAL,"参考

Mutations in SARS-CoV-2 offer insights into virus evolution

https://t.co/H18wmMGdf8

Pre-proof version

L.vanDorp,M.Acman,D.Richard,etal.,Emergence of genomic diversity and recurrent mutations in SARS-CoV-2,Infection,Genetics and Evolution(2019)

https://t.co/R9q5077n72 https://t.co/ze5FmO9GXU"
85153,FAKE,"Now that the CoronaVirus Hoax is almost over with. 
You ask, why do you call it a hoax and people died? Well, people died with the HIV hoax as well, in the same place, the hospital.

Nobody ever died of aids/hiv… https://t.co/lXF2ppYTAS"
85154,REAL,"Can eating garlic help prevent infection with the new #coronavirus?

Garlic is a healthy food. However, there is no evidence that eating garlic will protect people.

#Disease #WuhanVirus #COVID19 #ChinaVirus

#QuikTake qt-covid19-034 by #BorderObserver https://t.co/td601K6mdC"
85155,REAL,@thehill Yes because they have absolutely all been vaccinated it may be experimental but they’ve all used it.
85156,REAL,Pandemic 'Silver Lining:' Better Sleep for Some https://t.co/LMM9vq0PIs from @WebMD
85157,REAL,"The much-cited #coronavirus infection curve has followed different trajectories around the world.  In a new blog post, I discuss what the data tells us on where countries are today, and the different paths that the curve appears to have taken (1/6): https://t.co/U59Hb7DMvm"
85158,REAL,"Is there a vaccine, drug or treatment for COVID-19? 

Not yet. 
To date, there is no vaccine and no specific antiviral medicine to prevent or treat COVID-2019.

However, those affected should receive care to relieve symptoms. 

People with serious illness should be hospitalized."
85159,REAL,"@Guy2Plain @devn @zurriu79 @Hammer20161 @PublicHealthMDC number of tests, circumstances of those tests, incubation periods,  who that is on your avatar..."
85160,REAL,Investigational ChAdOx1 nCoV-19 vaccine protects monkeys against COVID-19 pneumonia https://t.co/O7tCdP41MM
85161,FAKE,"@Tim_Bousquet That’s it. Now we know for certain covid19 was invented by a female. I know it’s a serious virus and not funny, but this is fantastic news.  Also with its new name I do wonder why I’ve not seen even one good covfefe meme?"
85162,REAL,#hoaxvirus https://t.co/GQxAWZ90u1
85163,REAL,@GinaWSOC9 @wsoctv Why has there been 4 mass shootings in what feels like a couple days?
85164,REAL,"@princesseffel @NickSzabo4 Your first sentence is exactly my point. Serology tests don't tell you that the person *got over* covid. It means they *either* got over covid, or are *currently fighting infection.*

You can't immediately assume they are surviv"
85165,REAL,"Coronavirus may spread faster than WHO estimate
https://t.co/IX3zIMIjNq https://t.co/rJ6MP1PWur"
85166,REAL,"Is it COVID-19 or the common cold, flu or allergies? Find out here,

https://t.co/KKYvR3cKAB https://t.co/DPZfc4UGg2"
85167,REAL,"However, it is always a good idea to wash your hands with soap and water after contact with pets.
 
* @WHO has developed a series of scientific-based Q&amp;As and public health advice to help curb rumours &amp; provide timely &amp; accurate info on #coronavirus https://t.co/d8bwoxhHFr"
85168,REAL,"Can I get sick from consuming food if the coronavirus was present on it?  Like other viruses, it is possible...  The four key steps to food safety are always recommended – clean, separate, cook, and chill. 
https://t.co/MDRzlXNNcw › co...
Coronavirus (COVID-19) Q&amp;A - Coronavirus"
85169,REAL,"@JohnRog49941428 @Currencytransi1 @TheJusticeDept ""You always have the right to assemble""? Is that why parades have to be issued permits?

Your right to swing your fist ends at my face, buddy."
85170,REAL,@citizentvkenya Does that means that Tanzania is not in Africa?  🤔🤔🤔🤔🤔🤔🤔 since that country was said to have no any cases of Corona
85171,REAL,"HUH???????????????????The coronavirus can be found in semen, raising questions of whether it can be sexually transmitted, new research says https://t.co/XEhMhWqYRI"
85172,REAL,@swiss_un @WHO @Refugees @GenevaImpact @unsplash @BAG_INT @SwissMFA @Geneve_int The greatest solidarity is: Asking the whole world to help Iraqi asylum seekers and refugees reach the resettlement countries and to rescue them from the long suffering becaus
85173,REAL,"@StephenAtHome @DrLaPook @StephenAtHome E I P 
Egomaniac Idiot Propagandpa
The $ a not out of his pocket why his name on it? Dot dot dot thank GOD for direct deposit !!!"
85174,REAL,"1) Montreal health authorities made public for the first time Friday statistics on #COVID deaths by neighborhood. Tragically, the stats show the city’s poorest are dying the most in the #pandemic. In this thread, I will examine this disturbing trend and the ramp-up in testing. https://t.co/VghrhVaHEn"
85175,REAL,@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon This is a joke.
85176,REAL,@CurlyBuckeye @YouTube Sorry to hear that. But it’s really people all over the country (including in CA where I am) who are not social distancing or abiding by the restrictions who are ruining it for everyone else and will make the quarantine last longe
85177,REAL,How Do You Choose Who Gets a Ventilator? https://t.co/9J1mpmtBje from @WebMD
85178,REAL,"@CNN @BigBird @drsanjaygupta @EricaRHill Finally, an interview that matches CNN's abilities."
85179,REAL,"Awareness about #COVID19 :

9️⃣. Does eating frozen foods and ice-creams🍦spread the #coronavirus (COVID-19)?

#StayAwareStaySafe 
#IndiaFightCorona 
#CoronavirusOutbreak 
#CoronaLockdown"
85180,REAL,"Spraying alcohol or chlorine all over your body will not kill viruses that have already entered your body. Spraying such substances can be harmful to clothes or mucous membranes (i.e. eyes, mouth). #OpenParlyZW"
85181,REAL,"The Indian Express: Coronavirus (Covid-19) Vaccine Latest Update: Cansino Biologics claims success in human trials; Indian vaccine unlikely in a year.
https://t.co/NCdUWGjwOU

via @GoogleNews"
85182,REAL,@matthewhood @OakNational Thank you Matt. Really looking forward to seeing those additional resources.
85183,REAL,"Misinformation, Disagreement Hinder COVID Messaging"
85184,REAL,Reducing severe breathlessness and psychological trauma in COVID-19 ARDS survivors https://t.co/U2e4EP2uwc
85185,REAL,Face masks critical in preventing spread of COVID-19 https://t.co/ZPeDdL2yCv
85186,REAL,Treating COVID-19 may increase antibiotic resistance
85187,REAL,"Are there any specific medicines to prevent or treat the new coronavirus?

Source : WHO
#weatherbug #weather #knowbefore #wx #istayhomefor#positivevibes #strongertogether #wewillprevail #helpyourneighbor #wewillgetthroughthis #loveyourneighbor #thankyouhealthcareworkers https://t.co/Od9qqMzcrk"
