,news_id,tweet_id,reply_id,tweet_content
155,46,1249398900521226240,1249752256586625024,@Dslayer298 @JudyLynnPresto4 Talk about taking things to the extreme and she has been suggested as a running mate for Biden.  You are not even allowed to buy seeds to plant a garden while you are staying home.
157,46,1249398900521226240,1249468275320393728,@Dslayer298 @magaproud66 She has the obvious look on her face and in her eyes when someone is associated with the Occult.
158,46,1249398900521226240,1249483578444054529,@Dslayer298 @JudyLynnPresto4 What the actual damn hell? Screw off lady.
159,46,1249398900521226240,1249418426562592770,@Dslayer298 @pop6627 She needs to go people. Get her out now.
161,46,1249398900521226240,1249457288978378752,@Dslayer298 @VedanticFlaneur Why?  This is absolutely ridiculous!!!
162,46,1249398900521226240,1249470541842399233,@Lady_2Patriot @VedanticFlaneur To show her 'power'.
163,46,1249398900521226240,1249458559080960000,@Dslayer298 @BozellRay Is that serious?
167,46,1249398900521226240,1249467214874292224,"@Dslayer298 DEM Priorities. 🙄
Vote her out Michigan!"
168,46,1249398900521226240,1249467851603243008,@Dslayer298 @magaproud66 Next she'll ban puppies and kittens
170,46,1249398900521226240,1249476223610257411,@Dslayer298 @HollywoodUSArmy From the Democrat Governors!  This is now MY little SLICE of Socialism and now you will all do as I say!
172,46,1249398900521226240,1249490529253044224,@Dslayer298 Uh what
175,46,1249385096760745990,1249385431466196994,@DUANEALLEN And we are so shocked!
177,46,1249385096760745990,1249389718392860672,@DUANEALLEN Soros must have gotten to her. Follow the money...
179,46,1249385096760745990,1249397235558703105,@DUANEALLEN What a nutcase!
180,46,1249385096760745990,1249397299907829762,@DUANEALLEN And why is she allowed to do this?
185,46,1249385096760745990,1249569163569479680,@DUANEALLEN I don’t understand how people like her get elected. I hate to think this but dying with cancer and MSA will allow me to miss seeing this world continue its decline. I never dreamed I would live in a country that basically threw God out the door. We want him back when convenient.
186,46,1249385096760745990,1249719605624528899,@DUANEALLEN This Governor has done nothing but try to grab every freedom possible. And using it under the conditions of safety. Yes we must do this safely as possible with the best advice possible. But she's just got absolutely carried away with a freedom grab.
187,46,1249385096760745990,1249729021702627333,"@DUANEALLEN SMH... The Devil has his disciples. We don’t fight against the flesh, but the principalities. This woman is blind or not...just sayin🙏🏼🇺🇸"
188,46,1249385096760745990,1249401147359735808,"@DUANEALLEN My sister lives in Michigan and thinks that this gover-
nor is unacceptable. I cannot understand her ways at all. She is dangerous to our freedoms."
191,46,1249385096760745990,1249410748394045441,@DUANEALLEN This woman is a Pelosi wannabe. Crazed is not the right word. Absolutely non American.
192,46,1249385096760745990,1249426902294523904,@DUANEALLEN What a witch.  Wake up Michigan. Totally unconstitutional.
195,46,1249385096760745990,1249390745955565568,@DUANEALLEN She's a loon!
196,46,1249385096760745990,1249410854430191616,@DUANEALLEN She is a Communist Whit Woman. And they say that old white men are the problem?
197,46,1249385096760745990,1249445113534832650,@DUANEALLEN If true she must go. She can fall in line with the 4 anti American  congresswoman and walk their rotten race baiting anti Semitic backsides out of public office. Good bye!
198,46,1249385096760745990,1249702199913058305,@DUANEALLEN What in this world!  Satan is trying to destroy America
199,46,1249385096760745990,1249716606055452677,@DUANEALLEN The traitorous Democrats are doing everything they can to keep this virus going and tear down America at the same time. The virus isn’t as dangerous as the Democrats are to this country. We are under attack by the Liberal Democrats.
200,46,1249430889542479872,1249448268322476040,@TC2604 @Wyn1745 Good thing we have plenty here 🇺🇸🇺🇸🇺🇸🍻
203,46,1249430889542479872,1249433427545337857,"@TC2604 This is absolute madness!  We are America!  A Free Nation!  

It’s a Grand Old Flag!  It’s a High Flying Flag! https://t.co/85rYJGcgHv"
204,46,1249430889542479872,1249435482557222921,"@TC2604 You have to ask yourself, are we living in America or a Communist Country. 😢 https://t.co/xnVQ5zRhin"
212,46,1249430889542479872,1249803314738409473,@TC2604 @AntonioBKLYN1 How's the recall going
214,46,1249383177816117248,1249384864908038150,@DrEtiquette Her days may be numbered
215,46,1249383177816117248,1249391116224548865,@DrEtiquette Time to make masks that look like US Flags-
216,46,1249383177816117248,1249389597353824261,@DrEtiquette She’s in over her head.
218,46,1249383177816117248,1249396484140871681,@DrEtiquette Is this real?
220,46,1249383177816117248,1249387834504392704,"@DrEtiquette @VFL2013 are michigonians actually gonna let this pretend tranny man tell them what's up? Just like the femme gov. of California, their time is up, we are ready to break their chains once and for all.."
225,46,1249410546463539200,1249411287299342337,@sniffydogs #Democrats - One is nuttier than the other.
226,46,1249410546463539200,1249411396925706241,@sniffydogs However Chinese flags are still available.🙄
227,46,1249410546463539200,1249412219705663494,@hunterjeff2 Or the Rainbow ones.
229,46,1249410546463539200,1249414525289299969,@sniffydogs No rest for the wicked
231,46,1249410546463539200,1249465375072423936,@DogsSandy Probably.
232,46,1249410546463539200,1249435026950848514,"@sniffydogs This clown just wants to make sure she is not elected ever again. It’s fine, that can be arranged."
234,46,1249410546463539200,1249464564435095554,@Dawn12788025 Make sure you FLY them!
235,46,1249564817649737729,1249575788346855424,@country_gman @tammiesawakenow Buy them online.  She is so wrong. She needs to be voted out
241,46,1249564817649737729,1249576333656477696,@country_gman @Chris77523482 Who votes for these people??
244,46,1249384514343686148,1249385099679993856,@VickyActTwo She’s trying to make a name for herself amongst the radical left
246,46,1249384514343686148,1249834083804499968,@VickyActTwo @bfraser747 Michigan Gov showing her police state totalitarian nature as dictated by the @DNC. Sad!
249,46,1249445156727803904,1249474208456798208,"@Vader0577 @RuthieRedSox @PureMichGirl
great big problem seems like this Governor has gone Rogue splitting off from USA having knowledge of the bigger picture with State losses another way ""squashing the Real Voters"" #The_Bigger_Wedge
#Dems_Cries_of_Their_Losses_in_2020
https://t.co/mtaGMi8urk https://t.co/AhWKcLU1ms"
252,46,1249430114141712384,1249439520732438530,@MichaelJFell Part of the Democrats war on the very i.age of America.
254,46,1249430114141712384,1249430570272096256,"@MichaelJFell Anti-American Democrat.
Vote her out.
#WalkAwayFromDemocratsForever 
#VoteRedToSaveAmerica2020"
255,46,1249430114141712384,1249432108071825408,"@MichaelJFell This might be a little misleading

We have family that work at our local Walmart in W MI
They said if they have enough staff they open up other departments
If they don't they rope those departments off focusing on grocery"
257,46,1249405972860284935,1249470959255302144,"@ccokermn What flags, if any, will she allow the people to buy?"
258,46,1249405972860284935,1249407627248926721,@ccokermn @Myinfo79910026 Unfuckingbelievable!! #WakeUpAmerica!!!
259,46,1249405972860284935,1249407030378532866,@ccokermn https://t.co/ioiq5EBBhw she a commie?Why would the great State of Michigan vote this pug in
262,46,1249436308210167811,1249456042876026881,@Pam93592944 Unlawful order.......do it!!!!!!!
265,46,1249410955135438848,1249411620058599425,@LennToyan Interesting she Specifically mentions American flags
268,46,1249410955135438848,1249416473321385987,"@LennToyan @6549lmartin You can't do that, sweetheart.....I think this is very close to bordering on treasonous behavior"
269,46,1249868046342201344,1249889801991368705,@PatrioticGrams Islamacrat!
270,46,1249868046342201344,1249873364560285698,"@PatrioticGrams https://t.co/c3L2cw6ShF

Order for the arrest of Governor Gretchen Whitmer."
274,46,1249674309053886464,1249683975242743810,@eeynouf @Priceless1again It's time to stand up and take our country back from professional politicians who worship power for their god.
276,46,1249668627638484995,1249671274537857025,@MdKnightBabe B showing her true colors. How does U.S. Flag have anything to do with CV?  SO thankful I don't live by her now.
278,46,1249668627638484995,1249672161863876613,@MdKnightBabe @ChanelRion Article is pinpointing another Twitter User they showing some store in her State with what was deemed nonessentials -- that was part of that group in store from what I gathering. They actually roped aisles in stores there. Shows this person https://t.co/j3A7HWc08h
279,46,1249523741295620096,1249535180596867073,"@PhaedraXTeddy No seeds, no zpacks, no flags? I'm stumped as to what your governor is accomplishing by banning vegetable seeds and flags. Sorry to hear that, I hope she reconsiders her decision, 🤔"
280,46,1249523741295620096,1249535722077540352,"@goebert83 It's just pretty silly to  cage up pillows and I have Legos all over the floor. thanks for listening to me complain,!"
282,46,1249523741295620096,1249529634976337923,@Anti_Liberal73 Yeah I needed a table for my kids #Legos but tables are against the law now in #Michigan
283,46,1249514007440101376,1249520452529242113,@HighPockets65 The Lesbian leftists that hates Trump. Has she already joined Antifa?
284,46,1249451697379905537,1249454402974482435,@MargaretStutts What in the world?
286,46,1249449048807026695,1249450998600552449,@LoisGriffin77 Get her the hell out of office !!!! Blow up her websites.... Phone.... Etc... YOU ALL get her voted OUT !!! Elections have consequences !!
288,46,1249414352848986115,1249415878178979841,@scottadamsshow @BoboFromTexas Michigan governor is nonessential.
289,46,1249411224737021955,1249411974632521737,@KimBeck67240638 Source?
291,46,1249408954402328582,1249504979351506944,@blamb123 @TwnzMom55 Gretchen Witch-mer  is wicked!
293,46,1249406837193084932,1249407917100421120,@GroundsGalen123 @jensinspired1 Shameful!
304,46,1250100920546885635,1250109065209905153,@drmom47 https://t.co/WLy4YDTi8M
306,46,1249744632830808065,1249745473130414083,@Tombstone1954 The same evil witch that banned the sale of flower and vegetable seeds.
308,46,1249660112173780993,1249664870326427649,@daviejew2 Why ban anything???
311,46,1249526156711194624,1249580328622178305,@USSANews @GovWhitmer is in serious need of a brain scan! Her behavior is erratic &amp; dangerous! She may have a brain tumor &amp; not know it. I’m not being mean I’m concerned !
313,46,1249514317801762818,1249515069987119104,@simonvouet1 Biden would do her. She may want to be VP?
317,46,1249447898447634432,1249740212793749505,@DragonForce_One @GovWhitmer @realDonaldTrump Do we need to evaluate the mental preparedness of @GovWhitmer ? I don’t understand how banning the sale of Flags; Seeds and others are impacting COVID19? Is this really to help contain the spread or is this a sign of MENTAL ILLNESS?
318,46,1249445603597221888,1249447240885772290,@mudLotus15 This woman has lost her mind.
320,46,1249441922004840448,1249739914348027908,@greyswan2020 @GovWhitmer @realDonaldTrump Do we need to evaluate the mental preparedness of @GovWhitmer ? I don’t understand how banning the sale of Flags; Seeds and others are impacting COVID19? Is this really to help contain the spread or is this a sign of MENTAL ILLNESS?
323,46,1249435682667245568,1249469828009799684,"@robertabrownst1 Idiots elected her, and come election time, you watch, they’ll do it again."
327,46,1249420476662730752,1249420559957364738,what is wrong with her?
329,46,1249410723471597568,1249410977759666177,"@karma1244 Can we just DEPORT HER TO CHINA, already??"
330,46,1249407628842762242,1249411041777287170,@alpine106 Virus kills older folks and compromised systems 85% of deaths 70 + but 99% of + folks will not die from it. Expert says we don't know what is in it EXPERT?  China?
331,46,1249401716447096832,1249402177434640384,@sewbarbie52 Will the people of Michigan do anything about it or just accept it like they accept Harbaugh’s losing?
332,46,1249399891761168391,1249406462281093120,@OMGyernotsmart Michigan you voted her in deal with it.
336,46,1249390474990956545,1249392952465600515,@kencampbell66 @gatewaypundit @GovWhitmer With a state emergency the old girl is getting drunk with power....wonder what her next declaration will be...
338,46,1249388184359694336,1249394292923252736,@farscape2000 And she's history..bought by Muslims in Dearborn...
340,46,1249377487534112772,1249411413455536128,@JamesMc89631483 PATHETIC. Absolutely pathetic. 😞
344,51,1249368698432835585,1249383579458719746,@PamelaGeller @K_Shelleen Give them an inch they take a yard
345,51,1249368698432835585,1249370685174165505,@PamelaGeller That ain't gonna fly.
347,51,1249368698432835585,1249554529609285636,@eegle7 @PamelaGeller Bruce....
348,51,1249368698432835585,1249369353281318913,@PamelaGeller WHY?
349,51,1249368698432835585,1249383846610718720,@PamelaGeller Is she related to Adolf?
351,51,1249368698432835585,1249369904270266369,@PamelaGeller CONTROL of ALL your FOOD!
352,51,1249368698432835585,1249370668820582401,"@PamelaGeller Am I The Only One That Sees A Man In This Pic?  It's Getting So Common, Why Not Be Honest?"
354,51,1249368698432835585,1249390625113374722,@PamelaGeller Is that Lily Munster?
356,51,1249368698432835585,1249370611572453376,"@PamelaGeller Psst. Need a 'mater? Big boys, meet me in the alley at midnight."
357,51,1249368698432835585,1249381525424148485,@PamelaGeller @JamieGlazov Yeah those 🍅 seeds are deadly
358,51,1249368698432835585,1249381543757275137,@PamelaGeller @doo2jen Side note. She’s a female right?
360,51,1249368698432835585,1249398126684897288,@PamelaGeller Literally brown shirt!!
361,51,1249368698432835585,1249617918104612864,"@PamelaGeller Keep expecting her to smile and field a pair of fangs dripping with blood like a vampire's do in the movies with one caveat she's not an actor and this isn't an audition she's playing the staring roll in in Michigan. 

#WWG1WGA #KAG2020

#MichigandersAgainstExcessiveQuarantine"
362,51,1249368698432835585,1249386493858234379,@PamelaGeller Is she trying to secure Michigan’s support for Trump in the upcoming election?
363,51,1249368698432835585,1249387381930651648,@PamelaGeller https://t.co/CKCRAf0DzQ
364,51,1249368698432835585,1249392911013146624,@PamelaGeller Gretchen the Witch.
365,51,1249368698432835585,1249404876221820930,@PamelaGeller Why tho
366,51,1249368698432835585,1249422836357304320,@PamelaGeller Dude
368,51,1249368698432835585,1249382859619454978,@PamelaGeller Did she get a face lift....she looks different
370,51,1249368698432835585,1249429980951412736,@PamelaGeller She's toast. Try to stop me and my shotgun from gardening.
371,51,1249368698432835585,1249436066408312834,@PamelaGeller Tyrants can’t help but show their true colors.
373,51,1249368698432835585,1249471872955277322,@PamelaGeller She needs to be voted out.
375,51,1249368698432835585,1249538579614830593,@PamelaGeller That is pure evil.
377,51,1249368698432835585,1249905276540649474,@PamelaGeller I read she banned the American Flag sales
378,51,1249368698432835585,1253294520185180160,"@PamelaGeller So if someone plants seeds bought last year, will they be arrested and prosecuted? Can you say “power mad”?"
379,51,1249368698432835585,1249368879941521413,@PamelaGeller She's a female Joe Biden
380,51,1249368698432835585,1249368960715255808,@shaheenconserv @PamelaGeller 😂 she’s cuter
382,51,1249368698432835585,1249373877303721985,@PamelaGeller #PoliceState #NewWorldOrder We all should be extremely careful who to vote 2020! #WalkAwayFromDemocrats 🇺🇸
383,51,1249368698432835585,1249383253359788033,"@PamelaGeller So what is the reasoning behind this? How does this harm anyone as your in the store already! 

THIS is how civil unrest will begin, with stupid power grabs or laws, that finally put people over the edge. And where are the journalists and lawyers going crazy over this?"
384,51,1249368698432835585,1249378387061288967,"@PamelaGeller You’re Not #XiZinPing  dear! You’re just a governor. In America! @GovWhitmer 

♥️🇺🇸"
385,51,1249368698432835585,1249392354747916294,@PamelaGeller @JonahofNinevah She is non compos mentis.
386,51,1249368698432835585,1249407682693431296,@PamelaGeller Mean and stupid. A bad combo.
389,51,1249368698432835585,1249382475719159809,"@PamelaGeller Dictators issue edicts. You just need to follow, slave."
393,51,1249368698432835585,1249371684605476869,@PamelaGeller why ???
394,51,1249368698432835585,1249386383006932994,@PamelaGeller Are you sure that’s a woman?
396,51,1249368698432835585,1249442973420523522,"@PamelaGeller Hey @GovWhitmer . I just mowed my lawn. I didnt get the virus from anyone, nor did I give it. Lunatic!"
398,51,1249368698432835585,1249501665125969920,@PamelaGeller Is she a vampire?
402,51,1249368698432835585,1249408455498027008,"@PamelaGeller I’m many states seeds and fruit trees are, like food, not charged sales tax as they are considered the equivalent. This lady doesn’t look like the kind of person who would care about that."
405,51,1249368698432835585,1249383202269126656,@PamelaGeller What a fricking NAZI
406,51,1249368698432835585,1249399607743983618,@PamelaGeller Certified lunatic. She needs a well check STAT
407,51,1249368698432835585,1252727664814641152,@PamelaGeller That is not true.  Any 10 year old can fact check it.
408,51,1249368698432835585,1249375665029251072,@PamelaGeller What does that have to do with a virus????
409,51,1249368698432835585,1249370286937513984,"@PamelaGeller It’s all about control.Once they start they never stop.They want total control of our lives, our children, our property. our  everything We are at war with the enemies within.We need to unite now more than ever  to make sure every single one of us votes Trump2020 &amp; VoteDemsOut"
415,51,1249368698432835585,1249406088560156672,@PamelaGeller @donaldbroom Even patriotic symbolism to show love for your Country https://t.co/hHvriF8j3H
420,51,1249390457857032192,1249390609061863430,@LastStand2019 Marxist.
421,51,1250744459630972929,1250744125739151360,WATCH! It Begins: MASSIVE PROTESTS Against Democrat Governor Whitmer’s Tyranny https://t.co/agnu0oaEp3 via @pamelageller
422,51,1250744459630972929,1250744457823207425,"The people of Michigan are rising up against Democrat tyranny.

Federal Civil Rights Lawsuit Filed To STOP Michigan Governor Whitmer’s Tyranny
OVER 200K SIGN PETITION TO RECALL Dem. Michigan Gretchen Whitmer Who Banned Gardening and Fruit, Vegetables Seed Sales
Coronavirus Is"
423,51,1250744459630972929,1250744461350453248,"In Their Cars, Claim ‘Protesting Is A Non-Essential Activity’"
428,51,1249902652240138240,1249902653561241601,"Besides being on one hell of a power trip, she's as nutty as biden....and the twit from new york!!! WTF?"
429,51,1249856056869576704,1249857231249539072,@Reagan_Girl @PamelaGeller She is a perfect VP for Biden!
432,51,1249845737426427904,1249847139200622592,@jadedangel84 @PamelaGeller Because this woman is insane?
433,51,1249661463503024132,1249661657489571840,"America is getting a real glimpse of life under left wing Democrat rule. Frightening.

This is the same left-wing nut who banned hydroxychloroquine despite its unquestionable efficacy in treating Coronavirus.

Related: Trump-Deranged Michigan Gov. Whitmer Reverses Ban on"
434,51,1249661463503024132,1249661659242790912,"Hydroxychloroquine and Chloroquin, Now Begging For It

Democrat Michigan Gov. Whitmer Attacks/Blames President Trump For Coronavirus"
436,51,1249424827317989378,1249425007094136833,Democratic dumb ass!
437,51,1249405143914655744,1249408620149735425,@redarcher171 @PamelaGeller That brown shirt she’s wearing is appropriate
439,51,1249392788694859778,1249399764434726918,@DANSMEDICINE @PamelaGeller https://t.co/vqwzu83uBl
441,51,1249373119480913920,1249373120441405440,"Scratch off the ""moderate"" veneer of ANTIFA/DEM SOCIALISTS/JUSTICE DEMOCRATS and a SOVIET  appears"
442,55,1249477334543093766,1249481602662531072,@RoyEacups I've read you are being sprayed with lithium
443,55,1249477334543093766,1249645201863385088,@RoyEacups you do know that is a self proclaimed Satire account
444,55,1249477334543093766,1249646591193026560,"@jconnor19662 I didn't when I posted it, but have reposted with an apology. It came through my news feed as what I thought was a genuine article...."
445,55,1249477334543093766,1249538924441006080,@RoyEacups @RonPaulSCV It’s a satire site but in reality I believe they are spraying with it.
447,55,1249477334543093766,1249492297395429376,@RoyEacups Wow. No wonder less migraines
449,55,1249477334543093766,1249527239118442496,"@RoyEacups @judi_pettis 🤣🤣🤣🤣🤣🤣🤣
Gawd‼‼‼‼
IS THERE ANYTHING THEY WON'T MAKE UP⁉️"
450,55,1249477334543093766,1249613423375073280,@RoyEacups Voila..like #magic.
451,55,1249477334543093766,1249539516127498240,"@RoyEacups It is a satire site: “This site publishes satire; if you don’t have a sense of humor that is unfortunate. We call this discrepancy the ‘experience of fact checking gap.’”

https://t.co/TxM5IhX0n7"
452,55,1249477334543093766,1249608183921938433,@RoyEacups ????????? This is real ??
453,55,1249477334543093766,1249815510398754816,@RoyEacups OMFG
454,55,1249477334543093766,1249608687473381376,@RoyEacups Can somebody spray some cocaine please?
